,Time,Biomass[MW],FossilGas[MW],FossilHardcoal[MW],FossilOil[MW],FossilPeat[MW],HydroPumpedStorage[MW],HydroRun-of-riverandpoundage[MW],HydroWaterReservoir[MW],Nuclear[MW],Other[MW],Otherrenewable[MW],Solar[MW],Waste[MW],WindOffshore[MW],WindOnshore[MW],Inertia[GW]
2490,2022-06-02 19:00:00,1470.0,515.0,1325.0,63.0,651.0,114.0,3641.0,23553.0,9786.0,1482.0,52.0,3.0,238.0,1492.0,9194.0,
2491,2022-06-02 20:00:00,1453.0,503.0,1120.0,62.0,620.0,115.0,3504.0,23313.0,9786.0,1492.0,53.0,3.0,238.0,1506.0,9053.0,
2492,2022-06-02 21:00:00,1411.0,500.0,1017.0,61.0,612.0,132.0,3448.0,22490.0,9785.0,1379.0,51.0,3.0,244.0,1562.0,8897.0,
2493,2022-06-02 22:00:00,1427.0,487.0,1004.0,61.0,634.0,149.0,3571.0,21876.0,9784.0,1280.0,55.0,3.0,244.0,1654.0,8996.0,
2494,2022-06-02 23:00:00,1363.0,486.0,884.0,61.0,600.0,116.0,3137.0,20163.0,9786.0,1204.0,53.0,3.0,243.0,1625.0,9430.0,
2495,2022-06-03 00:00:00,1588.0,728.0,1977.0,58.0,499.0,594.0,3013.0,21563.0,9680.0,1467.0,57.0,2.0,205.0,103.0,10552.0,
2496,2022-06-03 01:00:00,1554.0,635.0,1957.0,55.0,471.0,593.0,2885.0,21047.0,9680.0,1374.0,57.0,2.0,204.0,68.0,10707.0,
2497,2022-06-03 02:00:00,1552.0,664.0,2036.0,58.0,466.0,593.0,2798.0,20767.0,9699.0,1352.0,57.0,2.0,205.0,56.0,10809.0,
2498,2022-06-03 03:00:00,1526.0,586.0,1910.0,49.0,464.0,593.0,2816.0,20578.0,9706.0,1356.0,55.0,2.0,207.0,92.0,10869.0,
2499,2022-06-03 04:00:00,1528.0,580.0,1832.0,47.0,470.0,594.0,2933.0,20722.0,9706.0,1370.0,53.0,2.0,225.0,127.0,10935.0,
2500,2022-06-03 05:00:00,1526.0,576.0,1798.0,46.0,496.0,604.0,2985.0,21307.0,9706.0,1375.0,56.0,2.0,220.0,130.0,10826.0,
2501,2022-06-03 06:00:00,1551.0,563.0,1864.0,57.0,511.0,604.0,3091.0,21790.0,9721.0,1405.0,52.0,2.0,226.0,149.0,10609.0,
2502,2022-06-03 07:00:00,1557.0,576.0,1871.0,52.0,523.0,603.0,3307.0,22467.0,9731.0,1432.0,55.0,51.0,227.0,179.0,10173.0,
2503,2022-06-03 08:00:00,1577.0,586.0,1760.0,55.0,520.0,603.0,3526.0,23420.0,9730.0,1470.0,52.0,296.0,206.0,114.0,9622.0,
2504,2022-06-03 09:00:00,1574.0,571.0,1582.0,56.0,529.0,602.0,3855.0,23748.0,9729.0,1505.0,52.0,627.0,201.0,123.0,9069.0,
2505,2022-06-03 10:00:00,1604.0,592.0,1637.0,60.0,530.0,599.0,3810.0,23023.0,9747.0,1490.0,52.0,890.0,202.0,266.0,8778.0,
2506,2022-06-03 11:00:00,1598.0,546.0,1616.0,57.0,506.0,601.0,3420.0,22104.0,9756.0,1481.0,53.0,1034.0,198.0,286.0,8717.0,
2507,2022-06-03 12:00:00,1584.0,521.0,1667.0,58.0,494.0,600.0,3175.0,21123.0,9757.0,1513.0,54.0,1006.0,196.0,217.0,8938.0,
2508,2022-06-03 13:00:00,1553.0,488.0,1659.0,54.0,495.0,600.0,3172.0,20694.0,9755.0,1494.0,52.0,1003.0,199.0,207.0,9096.0,
2509,2022-06-03 14:00:00,1552.0,483.0,1601.0,50.0,496.0,574.0,2995.0,20864.0,9770.0,1471.0,53.0,940.0,201.0,300.0,9397.0,
2510,2022-06-03 15:00:00,1587.0,521.0,1666.0,49.0,502.0,531.0,3040.0,21134.0,9783.0,1477.0,54.0,730.0,201.0,341.0,9081.0,
2511,2022-06-03 16:00:00,1638.0,694.0,1911.0,54.0,571.0,568.0,3371.0,22121.0,9776.0,1494.0,54.0,404.0,208.0,351.0,9219.0,
2512,2022-06-03 17:00:00,1721.0,833.0,2150.0,59.0,680.0,589.0,3886.0,23452.0,9776.0,1558.0,55.0,93.0,228.0,372.0,9550.0,
2513,2022-06-03 18:00:00,1801.0,889.0,2207.0,63.0,725.0,585.0,4073.0,24548.0,9776.0,1576.0,51.0,2.0,227.0,342.0,10078.0,
2514,2022-06-03 19:00:00,1816.0,896.0,2188.0,61.0,675.0,601.0,3832.0,24504.0,9776.0,1573.0,44.0,0.0,226.0,361.0,10180.0,
2515,2022-06-03 20:00:00,1767.0,897.0,2147.0,60.0,597.0,602.0,3564.0,24433.0,9780.0,1567.0,52.0,0.0,225.0,333.0,9953.0,
2516,2022-06-03 21:00:00,1742.0,884.0,2127.0,58.0,560.0,602.0,3485.0,24510.0,9781.0,1575.0,54.0,0.0,227.0,292.0,9652.0,
2517,2022-06-03 22:00:00,1750.0,902.0,2156.0,60.0,530.0,601.0,3311.0,24312.0,9781.0,1588.0,54.0,0.0,228.0,170.0,8936.0,
2518,2022-06-03 23:00:00,1703.0,810.0,2007.0,56.0,514.0,601.0,3053.0,24171.0,9783.0,1538.0,58.0,0.0,227.0,150.0,8155.0,
2519,2022-06-04 00:00:00,1383.0,406.0,1176.0,38.0,486.0,116.0,2382.0,18944.0,10214.0,1194.0,63.0,0.0,196.0,426.0,9675.0,
2520,2022-06-04 01:00:00,1371.0,393.0,1040.0,38.0,448.0,116.0,2281.0,16833.0,10214.0,1177.0,60.0,0.0,195.0,329.0,9775.0,
2521,2022-06-04 02:00:00,1307.0,393.0,1036.0,36.0,440.0,113.0,2196.0,15722.0,10198.0,1186.0,60.0,0.0,210.0,256.0,10020.0,
2522,2022-06-04 03:00:00,1267.0,432.0,928.0,36.0,454.0,114.0,2252.0,15446.0,10200.0,1202.0,59.0,0.0,217.0,343.0,10234.0,
2523,2022-06-04 04:00:00,1230.0,403.0,915.0,36.0,496.0,114.0,2455.0,15378.0,10201.0,1274.0,58.0,0.0,206.0,598.0,10371.0,
2524,2022-06-04 05:00:00,1296.0,437.0,1084.0,36.0,576.0,114.0,2966.0,15940.0,10200.0,1457.0,60.0,0.0,196.0,588.0,10386.0,
2525,2022-06-04 06:00:00,1389.0,528.0,1494.0,41.0,664.0,114.0,3518.0,18059.0,10199.0,1583.0,57.0,1.0,199.0,872.0,10594.0,
2526,2022-06-04 07:00:00,1378.0,548.0,1631.0,41.0,695.0,84.0,3795.0,20622.0,10197.0,1555.0,57.0,10.0,209.0,1131.0,10727.0,
2527,2022-06-04 08:00:00,1402.0,582.0,1670.0,43.0,656.0,318.0,3816.0,21523.0,10196.0,1561.0,60.0,34.0,205.0,1431.0,10475.0,
2528,2022-06-04 09:00:00,1386.0,483.0,1331.0,52.0,691.0,299.0,3711.0,20830.0,10197.0,1574.0,58.0,69.0,188.0,1745.0,10432.0,
2529,2022-06-04 10:00:00,1505.0,534.0,1054.0,54.0,677.0,184.0,3510.0,20252.0,10196.0,1579.0,61.0,114.0,191.0,1918.0,10631.0,
2530,2022-06-04 11:00:00,1390.0,522.0,1014.0,39.0,666.0,108.0,3378.0,19876.0,10195.0,1537.0,61.0,217.0,189.0,2062.0,10698.0,
2531,2022-06-04 12:00:00,1371.0,478.0,960.0,38.0,662.0,105.0,3392.0,19285.0,10195.0,1501.0,57.0,382.0,189.0,2004.0,10642.0,
2532,2022-06-04 13:00:00,1270.0,384.0,899.0,34.0,636.0,107.0,3395.0,18413.0,10194.0,1456.0,57.0,386.0,186.0,2059.0,10511.0,
2533,2022-06-04 14:00:00,1253.0,372.0,913.0,34.0,611.0,117.0,3368.0,18557.0,10195.0,1416.0,58.0,326.0,187.0,2009.0,9834.0,
2534,2022-06-04 15:00:00,1282.0,378.0,887.0,34.0,605.0,117.0,3493.0,19147.0,10197.0,1402.0,59.0,205.0,190.0,1997.0,9560.0,
2535,2022-06-04 16:00:00,1307.0,376.0,922.0,35.0,615.0,117.0,3720.0,19951.0,10198.0,1395.0,56.0,153.0,191.0,1893.0,9293.0,
2536,2022-06-04 17:00:00,1284.0,386.0,956.0,37.0,638.0,117.0,3805.0,20512.0,10200.0,1443.0,57.0,131.0,192.0,2013.0,8521.0,
2537,2022-06-04 18:00:00,1322.0,453.0,1159.0,39.0,694.0,115.0,3868.0,20974.0,10199.0,1439.0,58.0,86.0,194.0,1995.0,7897.0,
2538,2022-06-04 19:00:00,1252.0,458.0,1060.0,39.0,688.0,117.0,3899.0,22852.0,10197.0,1436.0,56.0,35.0,196.0,1891.0,7425.0,
2539,2022-06-04 20:00:00,1396.0,457.0,1042.0,39.0,640.0,117.0,3701.0,22414.0,10195.0,1439.0,60.0,2.0,202.0,1753.0,7373.0,
2540,2022-06-04 21:00:00,1349.0,489.0,896.0,40.0,602.0,117.0,3571.0,21874.0,10195.0,1384.0,60.0,0.0,210.0,1740.0,7353.0,
2541,2022-06-04 22:00:00,1271.0,370.0,825.0,38.0,553.0,117.0,3392.0,21622.0,10195.0,1291.0,66.0,0.0,200.0,1541.0,6919.0,
2542,2022-06-04 23:00:00,1337.0,369.0,803.0,38.0,519.0,116.0,3001.0,20409.0,10141.0,1216.0,68.0,0.0,197.0,1346.0,6625.0,
2543,2022-06-05 00:00:00,883.0,510.0,847.0,32.0,349.0,333.0,4065.0,17163.0,7065.0,962.0,81.0,2.0,205.0,320.0,8193.0,
2544,2022-06-05 01:00:00,870.0,525.0,831.0,32.0,337.0,299.0,4017.0,15650.0,7076.0,886.0,81.0,2.0,208.0,344.0,8187.0,
2545,2022-06-05 02:00:00,852.0,524.0,831.0,32.0,338.0,283.0,4037.0,14595.0,7079.0,871.0,81.0,2.0,206.0,404.0,7846.0,
2546,2022-06-05 03:00:00,805.0,524.0,829.0,31.0,350.0,220.0,4050.0,14445.0,7088.0,915.0,80.0,2.0,206.0,431.0,7622.0,
2547,2022-06-05 04:00:00,843.0,508.0,843.0,31.0,401.0,229.0,4096.0,15415.0,7093.0,958.0,80.0,2.0,208.0,387.0,7305.0,
2548,2022-06-05 05:00:00,917.0,527.0,1029.0,32.0,526.0,358.0,4384.0,17325.0,7100.0,1169.0,81.0,7.0,211.0,410.0,6646.0,
2549,2022-06-05 06:00:00,924.0,631.0,1179.0,38.0,595.0,410.0,4766.0,20353.0,7099.0,1322.0,79.0,54.0,216.0,387.0,5763.0,
2550,2022-06-05 07:00:00,1013.0,571.0,1253.0,36.0,625.0,462.0,4869.0,22349.0,7106.0,1354.0,79.0,148.0,214.0,376.0,5068.0,
2551,2022-06-05 08:00:00,1036.0,581.0,1342.0,36.0,635.0,429.0,4907.0,22861.0,7107.0,1395.0,74.0,256.0,213.0,356.0,5184.0,
2552,2022-06-05 09:00:00,1034.0,597.0,1388.0,38.0,611.0,423.0,4873.0,22139.0,7115.0,1440.0,76.0,357.0,211.0,286.0,5755.0,
2553,2022-06-05 10:00:00,1056.0,516.0,1328.0,33.0,589.0,306.0,4869.0,20524.0,7116.0,1485.0,69.0,464.0,208.0,279.0,6440.0,
2554,2022-06-05 11:00:00,996.0,520.0,1161.0,31.0,585.0,229.0,4744.0,18623.0,7118.0,1491.0,77.0,689.0,208.0,303.0,6998.0,
2555,2022-06-05 12:00:00,953.0,500.0,1160.0,33.0,536.0,1.0,4612.0,17463.0,7117.0,1449.0,77.0,898.0,208.0,295.0,7521.0,
2556,2022-06-05 13:00:00,931.0,464.0,1047.0,37.0,437.0,90.0,4406.0,15852.0,7116.0,1350.0,83.0,947.0,197.0,269.0,8193.0,
2557,2022-06-05 14:00:00,918.0,448.0,1046.0,33.0,352.0,102.0,4353.0,14730.0,7112.0,1287.0,84.0,818.0,193.0,348.0,8941.0,
2558,2022-06-05 15:00:00,941.0,456.0,1026.0,33.0,333.0,103.0,4405.0,14336.0,7110.0,1209.0,75.0,703.0,200.0,321.0,9773.0,
2559,2022-06-05 16:00:00,939.0,499.0,1093.0,36.0,321.0,139.0,4393.0,14619.0,7107.0,1155.0,74.0,678.0,202.0,401.0,10497.0,
2560,2022-06-05 17:00:00,995.0,538.0,981.0,41.0,317.0,139.0,4569.0,15831.0,7106.0,1150.0,72.0,522.0,205.0,463.0,11244.0,
2561,2022-06-05 18:00:00,1002.0,549.0,1048.0,43.0,315.0,280.0,4592.0,16704.0,7107.0,1109.0,71.0,273.0,197.0,490.0,11314.0,
2562,2022-06-05 19:00:00,1000.0,570.0,1112.0,45.0,320.0,314.0,4631.0,16809.0,7108.0,1056.0,73.0,125.0,196.0,370.0,10989.0,
2563,2022-06-05 20:00:00,1007.0,605.0,993.0,46.0,302.0,314.0,4616.0,15972.0,7106.0,946.0,72.0,23.0,199.0,430.0,11505.0,
2564,2022-06-05 21:00:00,1010.0,536.0,1093.0,44.0,305.0,313.0,4590.0,14968.0,7107.0,850.0,72.0,1.0,187.0,442.0,12562.0,
2565,2022-06-05 22:00:00,1016.0,489.0,1130.0,35.0,306.0,302.0,4539.0,14238.0,7070.0,861.0,73.0,0.0,181.0,413.0,13225.0,
2566,2022-06-05 23:00:00,1004.0,527.0,1089.0,35.0,304.0,258.0,4441.0,13091.0,7050.0,829.0,70.0,0.0,179.0,622.0,13515.0,
2567,2022-07-01 00:00:00,1607.0,699.0,1808.0,54.0,828.0,158.0,3523.0,23335.0,8349.0,1922.0,67.0,3.0,191.0,1556.0,9436.0,
2568,2022-07-01 01:00:00,1594.0,650.0,1572.0,55.0,791.0,114.0,3511.0,23093.0,8356.0,1812.0,65.0,3.0,192.0,1737.0,9578.0,
2569,2022-07-01 02:00:00,1574.0,658.0,1483.0,55.0,744.0,114.0,3435.0,22663.0,8364.0,1656.0,65.0,3.0,197.0,1774.0,9798.0,
2570,2022-07-01 03:00:00,1588.0,674.0,1508.0,55.0,765.0,115.0,3440.0,22429.0,8355.0,1649.0,64.0,3.0,198.0,1958.0,9805.0,
2571,2022-07-01 04:00:00,1578.0,693.0,1500.0,53.0,788.0,113.0,3523.0,22962.0,8356.0,1647.0,64.0,3.0,197.0,2029.0,9815.0,
2572,2022-07-01 05:00:00,1594.0,702.0,1479.0,52.0,839.0,112.0,3538.0,23666.0,8361.0,1672.0,66.0,3.0,192.0,2040.0,9910.0,
2573,2022-07-01 06:00:00,1609.0,839.0,1647.0,56.0,868.0,217.0,3850.0,27688.0,8385.0,1812.0,64.0,3.0,220.0,2064.0,9895.0,
2574,2022-07-01 07:00:00,1655.0,1082.0,1928.0,63.0,888.0,338.0,4217.0,31834.0,8385.0,1880.0,63.0,3.0,224.0,2055.0,9538.0,
2575,2022-07-01 08:00:00,1714.0,1165.0,2249.0,122.0,893.0,392.0,4306.0,32968.0,8387.0,1924.0,61.0,3.0,223.0,1968.0,9111.0,
2576,2022-07-01 09:00:00,1654.0,1195.0,2254.0,63.0,899.0,395.0,4322.0,33106.0,8394.0,1905.0,62.0,8.0,221.0,1583.0,8849.0,
2577,2022-07-01 10:00:00,1649.0,1218.0,2403.0,64.0,897.0,394.0,4389.0,33762.0,8417.0,1849.0,64.0,46.0,220.0,1845.0,8466.0,
2578,2022-07-01 11:00:00,1626.0,1208.0,2117.0,62.0,896.0,395.0,4412.0,34821.0,8417.0,1837.0,65.0,84.0,214.0,1869.0,8228.0,
2579,2022-07-01 12:00:00,1632.0,1194.0,2033.0,62.0,898.0,394.0,4350.0,35483.0,8416.0,1830.0,62.0,142.0,228.0,1880.0,7665.0,
2580,2022-07-01 13:00:00,1638.0,1184.0,2125.0,63.0,898.0,395.0,4333.0,35965.0,8424.0,1853.0,64.0,191.0,230.0,1917.0,7290.0,
2581,2022-07-01 14:00:00,1637.0,1159.0,2115.0,64.0,894.0,432.0,4489.0,36984.0,8445.0,1892.0,64.0,98.0,239.0,1714.0,6894.0,
2582,2022-07-01 15:00:00,1640.0,1158.0,2056.0,64.0,898.0,664.0,4615.0,36808.0,8444.0,1914.0,63.0,18.0,246.0,1687.0,6706.0,
2583,2022-07-01 16:00:00,1656.0,1236.0,2198.0,66.0,932.0,678.0,4736.0,36920.0,8447.0,1918.0,61.0,4.0,250.0,1386.0,6731.0,
2584,2022-07-01 17:00:00,1706.0,1224.0,2270.0,65.0,939.0,656.0,4743.0,36743.0,8455.0,1913.0,61.0,3.0,251.0,1259.0,6307.0,
2585,2022-07-01 18:00:00,1730.0,1229.0,2315.0,64.0,905.0,543.0,4658.0,35466.0,8478.0,1903.0,65.0,3.0,249.0,1297.0,6343.0,
2586,2022-07-01 19:00:00,1698.0,1143.0,2148.0,63.0,907.0,524.0,4543.0,35771.0,8478.0,1916.0,63.0,3.0,248.0,1588.0,6382.0,
2587,2022-07-01 20:00:00,1671.0,1075.0,2205.0,64.0,908.0,608.0,4327.0,35080.0,8478.0,1933.0,64.0,3.0,245.0,1566.0,6321.0,
2588,2022-07-01 21:00:00,1666.0,1067.0,2219.0,63.0,901.0,624.0,4245.0,33803.0,8486.0,1928.0,61.0,3.0,243.0,1459.0,5964.0,
2589,2022-07-01 22:00:00,1654.0,914.0,2011.0,61.0,890.0,504.0,4026.0,33362.0,8509.0,1911.0,63.0,3.0,239.0,1390.0,5683.0,
2590,2022-07-01 23:00:00,1649.0,831.0,2004.0,56.0,885.0,411.0,3982.0,31605.0,8508.0,1927.0,63.0,3.0,230.0,1452.0,5786.0,
2591,2022-07-02 00:00:00,1103.0,474.0,871.0,59.0,551.0,111.0,2805.0,18714.0,9785.0,1204.0,55.0,3.0,237.0,1900.0,9595.0,
2592,2022-07-02 01:00:00,948.0,458.0,871.0,58.0,529.0,111.0,2758.0,18109.0,9785.0,1071.0,56.0,3.0,221.0,1920.0,9805.0,
2593,2022-07-02 02:00:00,936.0,464.0,860.0,56.0,531.0,110.0,2652.0,17119.0,9785.0,1063.0,61.0,3.0,210.0,2009.0,10294.0,
2594,2022-07-02 03:00:00,997.0,473.0,850.0,56.0,536.0,109.0,2619.0,16461.0,9785.0,1051.0,55.0,3.0,216.0,1964.0,10414.0,
2595,2022-07-02 04:00:00,985.0,508.0,842.0,56.0,578.0,111.0,2806.0,17136.0,9788.0,1118.0,53.0,3.0,227.0,1961.0,10937.0,
2596,2022-07-02 05:00:00,1153.0,513.0,880.0,56.0,641.0,151.0,3205.0,19551.0,9783.0,1250.0,55.0,3.0,240.0,2021.0,11219.0,
2597,2022-07-02 06:00:00,1212.0,592.0,1015.0,58.0,763.0,184.0,3688.0,22214.0,9786.0,1459.0,58.0,3.0,242.0,2027.0,11630.0,
2598,2022-07-02 07:00:00,1386.0,717.0,1159.0,60.0,817.0,220.0,4124.0,25525.0,9784.0,1554.0,62.0,3.0,257.0,2064.0,11699.0,
2599,2022-07-02 08:00:00,1414.0,713.0,1165.0,60.0,852.0,219.0,4204.0,25600.0,9789.0,1566.0,49.0,66.0,257.0,2043.0,11782.0,
2600,2022-07-02 09:00:00,1394.0,725.0,1185.0,60.0,866.0,220.0,4141.0,24878.0,9786.0,1574.0,51.0,252.0,257.0,2050.0,11933.0,
2601,2022-07-02 10:00:00,1337.0,737.0,1108.0,59.0,866.0,217.0,4124.0,24273.0,9785.0,1580.0,51.0,507.0,259.0,2055.0,12032.0,
2602,2022-07-02 11:00:00,1198.0,681.0,1072.0,57.0,835.0,206.0,4095.0,23449.0,9786.0,1574.0,49.0,683.0,233.0,2041.0,11260.0,
2603,2022-07-02 12:00:00,1283.0,672.0,1083.0,56.0,810.0,208.0,4198.0,21650.0,9786.0,1531.0,47.0,643.0,228.0,2010.0,10892.0,
2604,2022-07-02 13:00:00,1318.0,650.0,1054.0,54.0,770.0,251.0,4116.0,22090.0,9786.0,1478.0,47.0,554.0,227.0,2026.0,10840.0,
2605,2022-07-02 14:00:00,1363.0,595.0,1101.0,55.0,744.0,210.0,4055.0,22691.0,9788.0,1469.0,49.0,462.0,231.0,2026.0,10846.0,
2606,2022-07-02 15:00:00,1464.0,608.0,1181.0,56.0,727.0,210.0,4007.0,23079.0,9786.0,1513.0,49.0,221.0,232.0,2055.0,10837.0,
2607,2022-07-02 16:00:00,1304.0,642.0,1133.0,57.0,745.0,214.0,4185.0,25034.0,9784.0,1532.0,51.0,56.0,233.0,2022.0,10129.0,
2608,2022-07-02 17:00:00,1420.0,683.0,1273.0,56.0,779.0,223.0,4538.0,26843.0,9785.0,1554.0,52.0,4.0,233.0,1993.0,9572.0,
2609,2022-07-02 18:00:00,1408.0,659.0,1344.0,58.0,792.0,221.0,4594.0,27146.0,9784.0,1544.0,50.0,3.0,231.0,1961.0,9114.0,
2610,2022-07-02 19:00:00,1313.0,667.0,1408.0,59.0,778.0,224.0,4594.0,27404.0,9783.0,1554.0,47.0,3.0,234.0,1770.0,8676.0,
2611,2022-07-02 20:00:00,1391.0,650.0,1366.0,58.0,747.0,223.0,4495.0,26768.0,9782.0,1545.0,49.0,3.0,231.0,1817.0,8215.0,
2612,2022-07-02 21:00:00,1498.0,680.0,1592.0,59.0,676.0,223.0,4188.0,25817.0,9783.0,1539.0,49.0,3.0,233.0,1859.0,8154.0,
2613,2022-07-02 22:00:00,1426.0,682.0,1313.0,59.0,626.0,209.0,4107.0,24044.0,9783.0,1522.0,49.0,3.0,233.0,1776.0,8472.0,
2614,2022-07-02 23:00:00,1392.0,573.0,1191.0,57.0,581.0,207.0,3744.0,21580.0,9784.0,1472.0,49.0,3.0,231.0,1727.0,9321.0,
2615,2022-07-03 00:00:00,1742.0,844.0,1935.0,56.0,521.0,596.0,3040.0,23782.0,9783.0,1507.0,58.0,0.0,226.0,129.0,7713.0,
2616,2022-07-03 01:00:00,1668.0,775.0,1899.0,47.0,524.0,597.0,3036.0,23753.0,9782.0,1503.0,60.0,0.0,223.0,127.0,7236.0,
2617,2022-07-03 02:00:00,1650.0,747.0,1912.0,47.0,539.0,597.0,3027.0,23906.0,9782.0,1501.0,55.0,0.0,225.0,138.0,6928.0,
2618,2022-07-03 03:00:00,1678.0,731.0,1908.0,47.0,600.0,570.0,3237.0,24005.0,9782.0,1527.0,55.0,0.0,229.0,156.0,6446.0,
2619,2022-07-03 04:00:00,1707.0,752.0,2019.0,47.0,720.0,553.0,3539.0,24517.0,9783.0,1568.0,56.0,0.0,240.0,188.0,6057.0,
2620,2022-07-03 05:00:00,1731.0,914.0,2100.0,51.0,821.0,588.0,4035.0,25771.0,9783.0,1602.0,54.0,0.0,246.0,252.0,5784.0,
2621,2022-07-03 06:00:00,1791.0,933.0,2155.0,58.0,898.0,691.0,4301.0,28287.0,9780.0,1653.0,58.0,1.0,231.0,235.0,5505.0,
2622,2022-07-03 07:00:00,1848.0,970.0,2180.0,61.0,954.0,691.0,4498.0,29608.0,9781.0,1744.0,54.0,62.0,237.0,221.0,5307.0,
2623,2022-07-03 08:00:00,1827.0,1152.0,2325.0,69.0,957.0,692.0,4562.0,29913.0,9782.0,1785.0,56.0,327.0,253.0,209.0,5216.0,
2624,2022-07-03 09:00:00,1838.0,1049.0,2228.0,62.0,939.0,693.0,4476.0,29296.0,9781.0,1796.0,67.0,660.0,231.0,198.0,5036.0,
2625,2022-07-03 10:00:00,1810.0,1062.0,2142.0,63.0,934.0,695.0,4152.0,28716.0,9777.0,1816.0,53.0,923.0,229.0,231.0,4890.0,
2626,2022-07-03 11:00:00,1714.0,865.0,1963.0,58.0,878.0,686.0,4111.0,28282.0,9774.0,1744.0,57.0,1083.0,228.0,195.0,4933.0,
2627,2022-07-03 12:00:00,1690.0,832.0,1947.0,52.0,861.0,681.0,4138.0,27386.0,9775.0,1706.0,58.0,1120.0,227.0,179.0,5148.0,
2628,2022-07-03 13:00:00,1682.0,827.0,1895.0,53.0,867.0,680.0,4163.0,26214.0,9773.0,1699.0,59.0,1087.0,229.0,190.0,5475.0,
2629,2022-07-03 14:00:00,1685.0,822.0,1828.0,55.0,880.0,681.0,4203.0,25557.0,9775.0,1684.0,56.0,964.0,224.0,258.0,6024.0,
2630,2022-07-03 15:00:00,1678.0,839.0,1947.0,64.0,900.0,680.0,4162.0,25484.0,9774.0,1671.0,52.0,733.0,213.0,309.0,6692.0,
2631,2022-07-03 16:00:00,1719.0,906.0,2015.0,67.0,904.0,680.0,4196.0,25668.0,9769.0,1647.0,51.0,405.0,204.0,252.0,7061.0,
2632,2022-07-03 17:00:00,1800.0,1026.0,2100.0,72.0,894.0,682.0,4254.0,26597.0,9768.0,1646.0,55.0,101.0,206.0,240.0,7489.0,
2633,2022-07-03 18:00:00,1807.0,1086.0,2167.0,76.0,873.0,685.0,4306.0,27523.0,9771.0,1647.0,59.0,4.0,210.0,174.0,7945.0,
2634,2022-07-03 19:00:00,1848.0,988.0,2304.0,70.0,861.0,683.0,4241.0,27585.0,9771.0,1651.0,58.0,2.0,210.0,141.0,8134.0,
2635,2022-07-03 20:00:00,1790.0,951.0,2280.0,64.0,783.0,671.0,3854.0,27124.0,9772.0,1646.0,59.0,2.0,199.0,94.0,8207.0,
2636,2022-07-03 21:00:00,1721.0,1009.0,2174.0,64.0,705.0,672.0,3925.0,26291.0,9774.0,1649.0,57.0,2.0,200.0,71.0,8335.0,
2637,2022-07-03 22:00:00,1682.0,912.0,2097.0,61.0,652.0,669.0,3726.0,25490.0,9776.0,1638.0,60.0,2.0,201.0,49.0,8095.0,
2638,2022-07-03 23:00:00,1645.0,777.0,1967.0,55.0,622.0,631.0,3627.0,25069.0,9776.0,1620.0,59.0,2.0,200.0,44.0,7627.0,
2639,2022-07-04 00:00:00,1060.0,362.0,723.0,38.0,510.0,92.0,2645.0,20239.0,10197.0,1164.0,66.0,0.0,184.0,1597.0,6380.0,
2640,2022-07-04 01:00:00,990.0,323.0,741.0,37.0,508.0,92.0,2525.0,19863.0,10199.0,1170.0,64.0,0.0,181.0,1513.0,5933.0,
2641,2022-07-04 02:00:00,1076.0,322.0,788.0,37.0,514.0,92.0,2402.0,19295.0,10201.0,1172.0,63.0,0.0,181.0,1168.0,5735.0,
2642,2022-07-04 03:00:00,1061.0,343.0,752.0,36.0,519.0,92.0,2555.0,18942.0,10201.0,1200.0,63.0,0.0,182.0,1148.0,5636.0,
2643,2022-07-04 04:00:00,1095.0,340.0,745.0,36.0,540.0,92.0,2766.0,18784.0,10201.0,1224.0,63.0,0.0,181.0,1235.0,5444.0,
2644,2022-07-04 05:00:00,1180.0,346.0,749.0,36.0,583.0,91.0,3109.0,19146.0,10201.0,1285.0,61.0,0.0,179.0,1526.0,5544.0,
2645,2022-07-04 06:00:00,1221.0,350.0,915.0,36.0,650.0,92.0,3511.0,20863.0,10200.0,1377.0,56.0,1.0,179.0,1571.0,5661.0,
2646,2022-07-04 07:00:00,1338.0,352.0,990.0,37.0,702.0,91.0,3961.0,23497.0,10201.0,1355.0,55.0,15.0,197.0,1628.0,5782.0,
2647,2022-07-04 08:00:00,1314.0,368.0,1092.0,42.0,699.0,91.0,3873.0,23921.0,10202.0,1343.0,53.0,69.0,209.0,1629.0,5928.0,
2648,2022-07-04 09:00:00,1258.0,339.0,1109.0,34.0,673.0,85.0,3939.0,23375.0,10209.0,1335.0,55.0,152.0,196.0,1325.0,6112.0,
2649,2022-07-04 10:00:00,1206.0,333.0,993.0,34.0,646.0,83.0,3751.0,22949.0,10208.0,1372.0,56.0,197.0,192.0,1451.0,6105.0,
2650,2022-07-04 11:00:00,1046.0,354.0,810.0,35.0,593.0,83.0,3677.0,22309.0,10211.0,1366.0,59.0,289.0,192.0,1697.0,6423.0,
2651,2022-07-04 12:00:00,1022.0,348.0,754.0,38.0,557.0,83.0,3386.0,21448.0,10212.0,1371.0,56.0,400.0,182.0,1754.0,6673.0,
2652,2022-07-04 13:00:00,1146.0,354.0,769.0,36.0,537.0,84.0,3462.0,21368.0,10208.0,1359.0,59.0,507.0,197.0,1570.0,6959.0,
2653,2022-07-04 14:00:00,1106.0,362.0,771.0,36.0,558.0,83.0,3481.0,21250.0,10208.0,1380.0,59.0,576.0,200.0,1528.0,6997.0,
