Time,Predicted Inertia[GW],Predicted Total_production,Predicted Share_Wind,Predicted Share_Conv,Predicted month,Predicted hour,Actual Inertia[GW],Actual Total_production,Actual Share_Wind,Actual Share_Conv,Actual month,Actual hour
2/19/2022 13:00,203.82177734375,43802.515625,0.21317054331302643,0.797359049320221,0.6320459842681885,1.4440639019012451,190.0,47539.99609375,0.20759360492229462,0.7820992469787598,0.866025447845459,-0.258819043636322
2/19/2022 14:00,212.98768615722656,45346.1171875,0.21214193105697632,0.7552869915962219,0.381463885307312,-1.000789761543274,187.0,47767.0,0.22132433950901031,0.770155131816864,0.866025447845459,-0.5
2/19/2022 15:00,205.79522705078125,44060.828125,0.22694982588291168,0.740274965763092,0.3579319715499878,-1.021497130393982,186.0,48764.0,0.2262529730796814,0.7673078179359436,0.866025447845459,-0.7071067690849304
2/19/2022 16:00,199.32095336914062,43350.61328125,0.23497842252254486,0.7330189347267151,0.3454716205596924,-0.9773576855659485,188.0,51878.0,0.22953853011131287,0.7674351334571838,0.866025447845459,-0.8660253882408142
2/19/2022 17:00,197.3148193359375,44449.21875,0.23363882303237915,0.7334743142127991,0.3077523708343506,-0.8801503777503967,190.0,54999.0,0.22722230851650238,0.771523118019104,0.866025447845459,-0.9659258127212524
2/19/2022 18:00,201.56417846679688,47526.53125,0.22615765035152435,0.7388331890106201,0.2713932991027832,-0.7524223327636719,198.0,56569.0,0.22963106632232666,0.7693613171577454,0.866025447845459,-1.0
2/19/2022 19:00,209.47804260253906,51411.46875,0.22274106740951538,0.7395460605621338,0.26193809509277344,-0.5994126796722412,204.0,56226.0,0.23332621157169342,0.765624463558197,0.866025447845459,-0.9659258127212524
2/19/2022 20:00,214.03570556640625,53465.0546875,0.22733137011528015,0.7319489121437073,0.2992367744445801,-0.4481005072593689,204.0,54520.0,0.23960015177726746,0.7593176960945129,0.866025447845459,-0.8660253882408142
2/19/2022 21:00,212.06935119628906,52858.15625,0.23704233765602112,0.7197301387786865,0.36407947540283203,-0.3237684369087219,202.0,52641.00390625,0.24325145781040192,0.7556087374687195,0.866025447845459,-0.7071067690849304
2/19/2022 22:00,207.64199829101562,51301.63671875,0.24274028837680817,0.714148759841919,0.4172079563140869,-0.21816635131835938,197.0,52214.99609375,0.23724983632564545,0.7615627646446228,0.866025447845459,-0.5
2/19/2022 23:00,205.3564910888672,50410.83984375,0.23593181371688843,0.723961591720581,0.4375220537185669,-0.11281508207321167,194.0,51147.0,0.23152872920036316,0.7672004103660583,0.866025447845459,-0.258819043636322
2/20/2022 0:00,204.43685913085938,49996.703125,0.22799766063690186,0.735946536064148,0.44586610794067383,0.007780313491821289,194.0,50748.0,0.22152596712112427,0.7772523164749146,0.866025447845459,0.0
2/20/2022 1:00,205.6197052001953,50236.5,0.21879221498966217,0.7505732178688049,0.44867372512817383,0.1573162078857422,192.0,49167.0,0.21174772083759308,0.7869912981987,0.866025447845459,0.2588191032409668
2/20/2022 2:00,205.72140502929688,49937.1640625,0.2108258157968521,0.7631654143333435,0.47006237506866455,0.3257744312286377,196.0,47575.0,0.19541776180267334,0.8032580018043518,0.866025447845459,0.5
2/20/2022 3:00,207.73939514160156,49965.5234375,0.19377827644348145,0.7861412167549133,0.477541446685791,0.5001599788665771,192.0,46058.0,0.18048980832099915,0.818164050579071,0.866025447845459,0.7071068286895752
2/20/2022 4:00,208.26275634765625,49283.76953125,0.17736177146434784,0.8076935410499573,0.4880906343460083,0.6621081829071045,188.0,45270.0,0.1654738187789917,0.8332007527351379,0.866025447845459,0.866025447845459
2/20/2022 5:00,208.13946533203125,48323.55078125,0.16347205638885498,0.8277996182441711,0.492519736289978,0.8087916374206543,184.0,45313.0,0.15962307155132294,0.8390307426452637,0.866025447845459,0.9659258127212524
2/20/2022 6:00,207.2858428955078,47246.4765625,0.1583452969789505,0.8393822312355042,0.4867582321166992,0.9331648349761963,184.0,45320.0,0.1633053719997406,0.8353927731513977,0.866025447845459,1.0
2/20/2022 7:00,205.26126098632812,46025.9609375,0.16527269780635834,0.837847113609314,0.4796876907348633,1.0321228504180908,184.0,45861.0,0.16768059134483337,0.8308802843093872,0.866025447845459,0.9659258127212524
2/20/2022 8:00,202.88356018066406,44827.9609375,0.1753237247467041,0.8317104578018188,0.4793360233306885,1.1067876815795898,184.0,47491.0,0.16992692649364471,0.8271883130073547,0.866025447845459,0.866025447845459
2/20/2022 9:00,201.56838989257812,43985.28125,0.1804262399673462,0.8289796113967896,0.4808098077774048,1.1602749824523926,186.0,48747.0,0.16878987848758698,0.8265739679336548,0.866025447845459,0.7071068286895752
2/20/2022 10:00,201.38417053222656,43503.796875,0.18067848682403564,0.8304973244667053,0.48831045627593994,1.203401803970337,191.0,50381.0,0.1746094822883606,0.8199916481971741,0.866025447845459,0.5
2/20/2022 11:00,201.11109924316406,43114.79296875,0.18592698872089386,0.8262726068496704,0.5006327629089355,1.246476411819458,194.0,50395.0,0.17539438605308533,0.8198432326316833,0.866025447845459,0.2588191032409668
2/20/2022 12:00,200.02903747558594,42486.21875,0.1937016099691391,0.8219730257987976,0.5347994565963745,1.3324487209320068,197.0,50423.0,0.1738690733909607,0.822144627571106,0.866025447845459,0.0
2/20/2022 13:00,218.58358764648438,46679.24609375,0.16796356439590454,0.8434873223304749,0.5223655700683594,1.2918877601623535,197.0,49821.99609375,0.17383885383605957,0.8229497075080872,0.866025447845459,-0.258819043636322
2/20/2022 14:00,222.36312866210938,47161.484375,0.17101314663887024,0.7957190275192261,0.30003929138183594,-0.9460123181343079,197.0,49735.99609375,0.1748833805322647,0.8225832581520081,0.866025447845459,-0.5
2/20/2022 15:00,216.82034301757812,46361.2265625,0.173484206199646,0.7936704158782959,0.2531301975250244,-1.0300257205963135,196.0,50376.0,0.17671112716197968,0.8213236331939697,0.866025447845459,-0.7071067690849304
2/20/2022 16:00,210.00881958007812,45585.34765625,0.17655806243419647,0.7895871996879578,0.22194981575012207,-1.0025666952133179,197.0,51833.0,0.1847085803747177,0.813805878162384,0.866025447845459,-0.8660253882408142
2/20/2022 17:00,204.9864501953125,45811.7890625,0.18372121453285217,0.7797420620918274,0.19484925270080566,-0.9081753492355347,198.0,53912.00390625,0.1905512660741806,0.808317244052887,0.866025447845459,-0.9659258127212524
2/20/2022 18:00,205.78750610351562,47970.73828125,0.18886150419712067,0.7722443342208862,0.17913198471069336,-0.7733916640281677,200.0,54323.0,0.199896901845932,0.7990537881851196,0.866025447845459,-1.0
2/20/2022 19:00,209.15478515625,50477.12109375,0.19574184715747833,0.7623889446258545,0.20335865020751953,-0.6176573038101196,202.0,53820.00390625,0.2045336216688156,0.7943515181541443,0.866025447845459,-0.9659258127212524
2/20/2022 20:00,211.2794647216797,51799.0546875,0.20119376480579376,0.7553218007087708,0.25969958305358887,-0.466524600982666,202.0,52436.0,0.20688076317310333,0.791994035243988,0.866025447845459,-0.8660253882408142
2/20/2022 21:00,210.5230712890625,51630.3046875,0.2036856859922409,0.7526732683181763,0.31876492500305176,-0.34142476320266724,200.0,51146.0,0.21200093626976013,0.7869041562080383,0.866025447845459,-0.7071067690849304
2/20/2022 22:00,207.70895385742188,50703.17578125,0.2090994268655777,0.7485819458961487,0.366131067276001,-0.23489558696746826,198.0,50272.0,0.21109165251255035,0.7878341674804688,0.866025447845459,-0.5
2/20/2022 23:00,205.6405792236328,50018.9921875,0.21055398881435394,0.7504432797431946,0.3962324857711792,-0.12540727853775024,196.0,47622.0,0.2229851633310318,0.7759019136428833,0.866025447845459,-0.258819043636322
2/21/2022 0:00,201.013427734375,48637.765625,0.22360825538635254,0.7403494119644165,0.43905532360076904,-0.0029264092445373535,193.0,44192.0,0.24484071135520935,0.7539147734642029,0.866025447845459,0.0
2/21/2022 1:00,192.85650634765625,46361.953125,0.2538653314113617,0.7141968011856079,0.510249137878418,0.14478731155395508,186.0,43797.0,0.2633970379829407,0.7352558374404907,0.866025447845459,0.2588191032409668
2/21/2022 2:00,186.8092803955078,44855.91015625,0.2791367471218109,0.695348858833313,0.5657877922058105,0.3123972415924072,180.0,43377.0,0.2667081952095032,0.731724202632904,0.866025447845459,0.5
2/21/2022 3:00,185.02894592285156,44383.6796875,0.28094974160194397,0.6990397572517395,0.592286229133606,0.47655463218688965,177.0,44081.0,0.2802114486694336,0.7181552052497864,0.866025447845459,0.7071068286895752
2/21/2022 4:00,185.2266845703125,44474.875,0.2882305085659027,0.697085976600647,0.6052360534667969,0.6351609230041504,177.0,44728.0,0.2772759795188904,0.7210472226142883,0.866025447845459,0.866025447845459
2/21/2022 5:00,186.4656982421875,44555.75,0.2908811867237091,0.6986308097839355,0.6170014142990112,0.7801382541656494,177.0,49362.0,0.2678578794002533,0.7307443022727966,0.866025447845459,0.9659258127212524
2/21/2022 6:00,191.8699188232422,45464.46484375,0.2771608829498291,0.7165105938911438,0.5925639867782593,0.9025058746337891,182.0,54525.0,0.24632737040519714,0.752425491809845,0.866025447845459,1.0
2/21/2022 7:00,200.1243896484375,46734.4609375,0.2516774833202362,0.7462530732154846,0.5467042922973633,1.0019922256469727,192.0,58342.00390625,0.23789039254188538,0.760944128036499,0.866025447845459,0.9659258127212524
2/21/2022 8:00,205.1796112060547,46963.44140625,0.2430708110332489,0.7579261660575867,0.5191015005111694,1.0847804546356201,204.0,59809.0,0.23050041496753693,0.7675768136978149,0.866025447845459,0.866025447845459
2/21/2022 9:00,205.90109252929688,46085.76953125,0.2454850673675537,0.7563668489456177,0.5184402465820312,1.150571584701538,209.0,59390.0,0.23197507858276367,0.7640343308448792,0.866025447845459,0.7071068286895752
2/21/2022 10:00,203.66090393066406,44685.6796875,0.2525728940963745,0.7498396039009094,0.5423668622970581,1.2076244354248047,210.99998474121094,58599.0,0.23493576049804688,0.7578115463256836,0.866025447845459,0.5
2/21/2022 11:00,200.45289611816406,43282.0078125,0.2577056884765625,0.7452749013900757,0.5678571462631226,1.2617464065551758,210.0,57714.0,0.23354817926883698,0.7565408945083618,0.866025447845459,0.2588191032409668
2/21/2022 12:00,197.8584442138672,42209.37890625,0.25851839780807495,0.7487632036209106,0.5924242734909058,1.3636209964752197,208.0,57920.0,0.22973065078258514,0.759392261505127,0.866025447845459,0.0
2/21/2022 13:00,219.62965393066406,47819.2421875,0.2174753099679947,0.7852131724357605,0.5196449756622314,1.3538358211517334,205.0,58188.0,0.23202377557754517,0.7565649747848511,0.866025447845459,-0.258819043636322
2/21/2022 14:00,225.58682250976562,49226.8671875,0.22103166580200195,0.7358038425445557,0.2557324171066284,-0.8465972542762756,204.0,58791.00390625,0.23467877507209778,0.7552516460418701,0.866025447845459,-0.5
2/21/2022 15:00,222.39297485351562,49196.96875,0.22518697381019592,0.7348933219909668,0.1821885108947754,-1.020775318145752,205.0,59681.0,0.23811598122119904,0.7548298835754395,0.866025447845459,-0.7071067690849304
2/21/2022 16:00,217.17059326171875,48887.62890625,0.22667071223258972,0.7314419746398926,0.11605823040008545,-1.0258147716522217,207.0,60715.0,0.2370913326740265,0.759663999080658,0.866025447845459,-0.8660253882408142
2/21/2022 17:00,213.27723693847656,49280.1484375,0.2238863706588745,0.7293411493301392,0.051523804664611816,-0.9485159516334534,210.0,61656.00390625,0.2289314866065979,0.7698034644126892,0.866025447845459,-0.9659258127212524
2/21/2022 18:00,214.7218017578125,51402.73046875,0.21199604868888855,0.7359381318092346,-0.0046083927154541016,-0.8272343277931213,211.99998474121094,61370.0,0.22295908629894257,0.7760306000709534,0.866025447845459,-1.0
2/21/2022 19:00,219.11328125,54074.26171875,0.20147432386875153,0.7413313388824463,-0.012436628341674805,-0.6731839776039124,213.99998474121094,60330.0,0.2212829440832138,0.7777888178825378,0.866025447845459,-0.9659258127212524
2/21/2022 20:00,221.24742126464844,55328.56640625,0.20062918961048126,0.7392703890800476,0.03594696521759033,-0.5122812986373901,212.99998474121094,58165.0,0.22731883823871613,0.7717356085777283,0.866025447845459,-0.8660253882408142
2/21/2022 21:00,217.71031188964844,54324.39453125,0.21205627918243408,0.727357029914856,0.11746442317962646,-0.3773101568222046,211.99998474121094,56224.0,0.23111127316951752,0.7679282426834106,0.866025447845459,-0.7071067690849304
2/21/2022 22:00,213.2628936767578,52938.921875,0.22143924236297607,0.7213960886001587,0.18881762027740479,-0.2608795762062073,207.0,54226.0,0.2322317659854889,0.7667539715766907,0.866025447845459,-0.5
2/21/2022 23:00,209.02195739746094,51564.15625,0.2250741720199585,0.7224595546722412,0.25215089321136475,-0.14967340230941772,202.0,52544.0,0.22881774604320526,0.7700023055076599,0.866025447845459,-0.258819043636322
2/22/2022 0:00,206.24566650390625,50606.39453125,0.22321343421936035,0.7307029962539673,0.30946946144104004,-0.02243173122406006,197.0,51937.0,0.22018983960151672,0.7786741852760315,0.866025447845459,0.0
2/22/2022 1:00,205.85702514648438,50314.53515625,0.21505920588970184,0.7466535568237305,0.3526979684829712,0.13022089004516602,194.0,51075.0,0.2139011174440384,0.7848849892616272,0.866025447845459,0.2588191032409668
2/22/2022 2:00,206.00103759765625,50106.2265625,0.2090633511543274,0.7600131034851074,0.38901329040527344,0.3010549545288086,192.0,50572.0,0.20784229040145874,0.7909317016601562,0.866025447845459,0.5
2/22/2022 3:00,206.2609100341797,49840.30859375,0.2056586891412735,0.7702447772026062,0.4206044673919678,0.47644615173339844,192.0,50736.0,0.19650740921497345,0.802250862121582,0.866025447845459,0.7071068286895752
2/22/2022 4:00,208.4767303466797,49961.515625,0.19516819715499878,0.7877340912818909,0.43374013900756836,0.6414968967437744,192.0,51598.0,0.1798906922340393,0.8188495635986328,0.866025447845459,0.866025447845459
2/22/2022 5:00,212.642333984375,50361.10546875,0.17647847533226013,0.8135040998458862,0.4286686182022095,0.7882823944091797,196.0,53135.0,0.1576550155878067,0.8410840630531311,0.866025447845459,0.9659258127212524
2/22/2022 6:00,218.6302032470703,50991.09375,0.15232495963573456,0.8451355695724487,0.40510737895965576,0.9142744541168213,200.0,56620.00390625,0.13235604763031006,0.866531252861023,0.866025447845459,1.0
2/22/2022 7:00,225.51718139648438,51666.43359375,0.12694136798381805,0.8776138424873352,0.3676416873931885,1.0148448944091797,210.0,59609.00390625,0.11461357027292252,0.8842624425888062,0.866025447845459,0.9659258127212524
2/22/2022 8:00,230.90518188476562,51917.5078125,0.10969343036413193,0.8998139500617981,0.3302088975906372,1.0887527465820312,219.99998474121094,59606.0,0.10165084153413773,0.8949770331382751,0.866025447845459,0.866025447845459
2/22/2022 9:00,232.94082641601562,51393.76171875,0.10121052712202072,0.911406397819519,0.3232005834579468,1.1465137004852295,228.00001525878906,59112.0,0.08776560425758362,0.9057382345199585,0.866025447845459,0.7071068286895752
2/22/2022 10:00,234.4775848388672,50964.73828125,0.08975329995155334,0.9253587126731873,0.3269636631011963,1.1887152194976807,228.00001525878906,58912.0,0.07495926320552826,0.9163328409194946,0.866025447845459,0.5
2/22/2022 11:00,236.30978393554688,50866.41015625,0.07481567561626434,0.9424182176589966,0.3333456516265869,1.2183308601379395,231.00001525878906,58640.00390625,0.07216917723417282,0.9184686541557312,0.866025447845459,0.2588191032409668
2/22/2022 12:00,237.3799591064453,50848.203125,0.06678640097379684,0.9508906006813049,0.3352876901626587,1.241337776184082,231.00001525878906,58236.0,0.07936672121286392,0.9132667183876038,0.866025447845459,0.0
2/22/2022 13:00,240.23764038085938,51899.45703125,0.06424787640571594,0.9498098492622375,0.34167635440826416,1.2862963676452637,230.00001525878906,57510.0,0.0923665463924408,0.9019126892089844,0.866025447845459,-0.258819043636322
2/22/2022 14:00,242.640380859375,52781.51171875,0.068149633705616,0.8856684565544128,-0.19163298606872559,-1.1329667568206787,227.00001525878906,58126.00390625,0.10738740116357803,0.8884320259094238,0.866025447845459,-0.5
2/22/2022 15:00,236.99862670898438,51675.06640625,0.07992278784513474,0.8689708113670349,-0.24705302715301514,-1.1244441270828247,224.00001525878906,59111.0,0.11092690378427505,0.8863663673400879,0.866025447845459,-0.7071067690849304
2/22/2022 16:00,230.8788299560547,50974.66796875,0.08573806285858154,0.8603405356407166,-0.2823837995529175,-1.0789986848831177,226.00001525878906,60233.0,0.11400727182626724,0.8843989372253418,0.866025447845459,-0.8660253882408142
2/22/2022 17:00,227.24034118652344,51479.7109375,0.08730124682188034,0.8560314774513245,-0.32751619815826416,-0.9853554964065552,229.00001525878906,60833.0,0.11589104682207108,0.8829746842384338,0.866025447845459,-0.9659258127212524
2/22/2022 18:00,228.12403869628906,53465.86328125,0.08724202960729599,0.8527296781539917,-0.36428654193878174,-0.8555431365966797,231.00001525878906,61203.00390625,0.12863747775554657,0.8702841401100159,0.866025447845459,-1.0
2/22/2022 19:00,230.5207061767578,55665.46875,0.09677145630121231,0.8376564979553223,-0.36509251594543457,-0.7024821639060974,231.00001525878906,60202.0,0.13655692338943481,0.8624298572540283,0.866025447845459,-0.9659258127212524
2/22/2022 20:00,230.61363220214844,56406.6328125,0.10780547559261322,0.8217113018035889,-0.31281256675720215,-0.555127739906311,229.00001525878906,58542.0,0.15856990218162537,0.8403539061546326,0.866025447845459,-0.8660253882408142
2/22/2022 21:00,225.81243896484375,55279.69921875,0.13066494464874268,0.7963525056838989,-0.22825849056243896,-0.43354088068008423,225.00001525878906,56152.0,0.17547014355659485,0.8234791159629822,0.866025447845459,-0.7071067690849304
2/22/2022 22:00,218.6080322265625,53309.21484375,0.1555880755186081,0.7731232643127441,-0.12313902378082275,-0.3266834616661072,215.99998474121094,54512.00390625,0.19140739738941193,0.8075469732284546,0.866025447845459,-0.5
2/22/2022 23:00,211.46180725097656,51364.35546875,0.1774461269378662,0.756962239742279,-0.007825016975402832,-0.214768648147583,209.0,52631.0,0.2104083150625229,0.7884516716003418,0.866025447845459,-0.258819043636322
2/23/2022 0:00,205.09237670898438,49768.4453125,0.20178501307964325,0.741219162940979,0.10853838920593262,-0.08253788948059082,202.0,50474.0,0.22419463098049164,0.7746166586875916,0.866025447845459,0.0
2/23/2022 1:00,199.52122497558594,48367.39453125,0.22351950407028198,0.7292226552963257,0.22786498069763184,0.07586264610290527,194.0,49797.0,0.2326846867799759,0.7660702466964722,0.866025447845459,0.2588191032409668
2/23/2022 2:00,196.68814086914062,47676.23828125,0.23556450009346008,0.7277896404266357,0.32905399799346924,0.25667285919189453,191.0,49918.0,0.2383308857679367,0.7604671716690063,0.866025447845459,0.5
2/23/2022 3:00,197.23011779785156,47872.09375,0.24016252160072327,0.7330821752548218,0.3920959234237671,0.44225645065307617,189.0,50199.0,0.2333313375711441,0.7654933333396912,0.866025447845459,0.7071068286895752
2/23/2022 4:00,199.67262268066406,48303.35546875,0.23589202761650085,0.7451244592666626,0.43322300910949707,0.6154303550720215,190.0,51538.0,0.22377662360668182,0.7750397324562073,0.866025447845459,0.866025447845459
2/23/2022 5:00,204.20892333984375,48994.59765625,0.22415094077587128,0.7640648484230042,0.44994258880615234,0.7707602977752686,191.0,54068.0,0.21047569811344147,0.7883961200714111,0.866025447845459,0.9659258127212524
2/23/2022 6:00,209.4153594970703,49525.984375,0.2097608745098114,0.7850185036659241,0.44877874851226807,0.903590202331543,197.0,57627.0,0.18113037943840027,0.8177937865257263,0.866025447845459,1.0
2/23/2022 7:00,217.10403442382812,50350.62890625,0.18073692917823792,0.8206847906112671,0.41918623447418213,1.0085728168487549,206.0,60725.0,0.16833265125751495,0.830580472946167,0.866025447845459,0.9659258127212524
2/23/2022 8:00,222.4402313232422,50457.8203125,0.16399246454238892,0.8421304225921631,0.38937580585479736,1.088681936264038,220.99998474121094,61519.0,0.16822443902492523,0.8289796710014343,0.866025447845459,0.866025447845459
2/23/2022 9:00,222.59056091308594,49429.08984375,0.1693042367696762,0.8384537696838379,0.3836468458175659,1.1520988941192627,227.00001525878906,61042.0,0.1769273579120636,0.8170931935310364,0.866025447845459,0.7071068286895752
2/23/2022 10:00,219.01907348632812,47793.55078125,0.18641625344753265,0.8220158219337463,0.41342592239379883,1.2092175483703613,226.00001525878906,58049.0,0.19266481697559357,0.7978604435920715,0.866025447845459,0.5
2/23/2022 11:00,212.77139282226562,45726.01953125,0.20691990852355957,0.8017527461051941,0.47308528423309326,1.2652339935302734,219.99998474121094,55879.0,0.20734085142612457,0.7809194922447205,0.866025447845459,0.2588191032409668
2/23/2022 12:00,205.9251708984375,43684.8984375,0.22406017780303955,0.7864165306091309,0.5350385904312134,1.346994400024414,210.0,54901.0,0.22207245230674744,0.764576256275177,0.866025447845459,0.0
2/23/2022 13:00,220.02853393554688,47652.27734375,0.20588776469230652,0.7982942461967468,0.49579954147338867,1.4142723083496094,204.0,53557.0,0.23108090460300446,0.7558302283287048,0.866025447845459,-0.258819043636322
2/23/2022 14:00,221.79188537597656,48042.3828125,0.21981601417064667,0.7309582233428955,0.16907453536987305,-0.9787392020225525,200.0,54680.00390625,0.23655815422534943,0.7524323463439941,0.866025447845459,-0.5
2/23/2022 15:00,215.81854248046875,47243.4609375,0.2272653579711914,0.7260130047798157,0.1429154872894287,-1.0560418367385864,198.0,56330.0,0.2484644204378128,0.7451091408729553,0.866025447845459,-0.7071067690849304
2/23/2022 16:00,209.29869079589844,46693.82421875,0.23770761489868164,0.7165204286575317,0.11973381042480469,-1.0285067558288574,202.0,60232.0,0.28059837222099304,0.7169445157051086,0.866025447845459,-0.8660253882408142
2/23/2022 17:00,204.45217895507812,47476.19921875,0.2659079432487488,0.687017560005188,0.07399725914001465,-0.9307727813720703,207.0,62464.0,0.2986360490322113,0.7002112865447998,0.866025447845459,-0.9659258127212524
2/23/2022 18:00,204.49188232421875,49879.48046875,0.28837212920188904,0.6605356335639954,0.035935282707214355,-0.7994418144226074,210.0,62717.0,0.31729835271835327,0.6817290186882019,0.866025447845459,-1.0
2/23/2022 19:00,207.020751953125,52505.5703125,0.3051982820034027,0.6379841566085815,0.05143558979034424,-0.645719587802887,211.99998474121094,61468.0,0.33458060026168823,0.6645083427429199,0.866025447845459,-0.9659258127212524
2/23/2022 20:00,206.7564239501953,53365.546875,0.32423755526542664,0.6148486137390137,0.13095712661743164,-0.4905853271484375,208.0,59834.0,0.3480796813964844,0.6509677171707153,0.866025447845459,-0.8660253882408142
2/23/2022 21:00,201.9169464111328,52136.84765625,0.34429931640625,0.5938973426818848,0.24111127853393555,-0.3608875274658203,202.0,58735.0,0.3566698133945465,0.642342746257782,0.866025447845459,-0.7071067690849304
2/23/2022 22:00,196.66409301757812,50579.6640625,0.3570040166378021,0.5841465592384338,0.33590996265411377,-0.24941128492355347,199.0,56850.0,0.36652594804763794,0.6324362754821777,0.866025447845459,-0.5
2/23/2022 23:00,192.45718383789062,49404.7578125,0.36833587288856506,0.5783304572105408,0.40977776050567627,-0.13715964555740356,196.0,54219.0,0.36577585339546204,0.6331175565719604,0.866025447845459,-0.258819043636322
2/24/2022 0:00,189.09974670410156,48370.2265625,0.37207600474357605,0.5802021026611328,0.4808386564254761,-0.010582327842712402,190.0,52672.0,0.3704245388507843,0.6284553408622742,0.866025447845459,0.0
2/24/2022 1:00,186.263671875,47487.45703125,0.37830930948257446,0.5810426473617554,0.5517866611480713,0.1423356533050537,186.0,51859.0,0.3756146728992462,0.6232861876487732,0.866025447845459,0.2588191032409668
2/24/2022 2:00,184.02255249023438,46765.07421875,0.38685157895088196,0.579535722732544,0.6088496446609497,0.3127155303955078,183.0,51076.0,0.38047224283218384,0.618450939655304,0.866025447845459,0.5
2/24/2022 3:00,182.11044311523438,46050.734375,0.39529919624328613,0.5768766403198242,0.6535711288452148,0.48300814628601074,182.0,49779.0,0.3766246736049652,0.6222503185272217,0.866025447845459,0.7071068286895752
2/24/2022 4:00,181.07704162597656,45304.62109375,0.3932053744792938,0.5828418731689453,0.6847012042999268,0.639157772064209,180.0,50348.0,0.36350998282432556,0.6353182196617126,0.866025447845459,0.866025447845459
2/24/2022 5:00,182.55625915527344,44962.828125,0.37667402625083923,0.6031287312507629,0.688852071762085,0.7783832550048828,180.0,52685.00390625,0.33434563875198364,0.6643257141113281,0.866025447845459,0.9659258127212524
2/24/2022 6:00,187.51446533203125,45209.91015625,0.343310683965683,0.6407124400138855,0.6592261791229248,0.8970346450805664,185.0,56852.0,0.3030148446559906,0.6958770155906677,0.866025447845459,1.0
2/24/2022 7:00,194.7538299560547,45839.57421875,0.30810073018074036,0.6812493801116943,0.6055622100830078,0.996452808380127,196.0,59127.0,0.2846415638923645,0.7142929434776306,0.866025447845459,0.9659258127212524
2/24/2022 8:00,198.52003479003906,45532.26171875,0.29478371143341064,0.6986594200134277,0.5717908143997192,1.0806372165679932,207.0,60265.0,0.2788849472999573,0.7193229794502258,0.866025447845459,0.866025447845459
2/24/2022 9:00,197.58009338378906,44242.8203125,0.3002544045448303,0.694433867931366,0.5668191909790039,1.1472008228302002,210.0,60287.0,0.28050824999809265,0.7159088850021362,0.866025447845459,0.7071068286895752
2/24/2022 10:00,194.55496215820312,42794.4296875,0.3105183243751526,0.6845751404762268,0.5876774787902832,1.2016010284423828,210.99998474121094,60202.0,0.2903059720993042,0.7043619751930237,0.866025447845459,0.5
2/24/2022 11:00,191.8651885986328,41790.30859375,0.3195022642612457,0.6752042770385742,0.6112568378448486,1.2418107986450195,210.0,58739.0,0.30271202325820923,0.6925381422042847,0.866025447845459,0.2588191032409668
2/24/2022 12:00,190.0176239013672,41322.3984375,0.3300544023513794,0.664543628692627,0.6464254856109619,1.2799053192138672,206.0,56631.0,0.31136658787727356,0.6836891770362854,0.866025447845459,0.0
2/24/2022 13:00,200.99264526367188,45655.87109375,0.3179957866668701,0.6685317158699036,0.6892476081848145,1.2059011459350586,201.0,55855.0,0.3010115623474121,0.6941007971763611,0.866025447845459,-0.258819043636322
2/24/2022 14:00,205.2688446044922,46616.8203125,0.30055806040763855,0.6575253009796143,0.2947961091995239,-1.0406615734100342,196.0,55988.0,0.2858826816082001,0.7097771167755127,0.866025447845459,-0.5
2/24/2022 15:00,204.37033081054688,46322.4921875,0.28146055340766907,0.675624668598175,0.2619743347167969,-1.0091280937194824,196.0,56960.0,0.2740519642829895,0.7237359881401062,0.866025447845459,-0.7071067690849304
2/24/2022 16:00,203.3927459716797,46701.578125,0.2654801309108734,0.69069504737854,0.22479617595672607,-0.945025622844696,198.0,57504.0,0.2641729414463043,0.7344532608985901,0.866025447845459,-0.8660253882408142
2/24/2022 17:00,203.60177612304688,47890.6171875,0.25451576709747314,0.6993127465248108,0.18961286544799805,-0.8516616225242615,203.0,58549.0,0.25230151414871216,0.746639609336853,0.866025447845459,-0.9659258127212524
2/24/2022 18:00,208.34300231933594,50628.3671875,0.23989111185073853,0.7117471098899841,0.15861761569976807,-0.7261752486228943,205.0,58753.00390625,0.24994470179080963,0.7490341067314148,0.866025447845459,-1.0
2/24/2022 19:00,212.96774291992188,53001.9609375,0.23480714857578278,0.7143519520759583,0.16901707649230957,-0.5852679014205933,208.0,57064.0,0.25597575306892395,0.7429903745651245,0.866025447845459,-0.9659258127212524
2/24/2022 20:00,212.72303771972656,53358.13671875,0.24493086338043213,0.7024676203727722,0.2266101837158203,-0.45255959033966064,208.0,55098.0,0.26699700951576233,0.7319321632385254,0.866025447845459,-0.8660253882408142
2/24/2022 21:00,208.3166046142578,52151.05859375,0.2624838352203369,0.6853700876235962,0.3004322052001953,-0.338930606842041,202.0,53817.0,0.2759536802768707,0.722968578338623,0.866025447845459,-0.7071067690849304
2/24/2022 22:00,202.6475067138672,50467.41796875,0.27645865082740784,0.6737772226333618,0.368955135345459,-0.23928242921829224,198.0,52597.00390625,0.2780386805534363,0.7208396196365356,0.866025447845459,-0.5
2/24/2022 23:00,199.3067169189453,49480.25,0.279030442237854,0.6756963729858398,0.4156843423843384,-0.13549965620040894,196.0,51373.0,0.2795242667198181,0.7193662524223328,0.866025447845459,-0.258819043636322
