Time,Predicted Inertia[GW],Predicted Total_production,Predicted Share_Wind,Predicted Share_Conv,Predicted day,Predicted hour,Actual Inertia[GW],Actual Total_production,Actual Share_Wind,Actual Share_Conv,Actual day,Actual hour
2022-03-06 01:00:00,208.1989227138121,52077.86517091087,0.22567133770890063,0.7800312513106449,0.40189018845558167,0.291265070438385,212.0000005766611,51289.00036070782,0.21008403085612334,0.788765621631935,0.43665122985839844,0.258819043636322
2022-03-06 02:00:00,205.80214604528393,53448.229430838604,0.22363531115062885,0.7814644553557681,0.3902895152568817,0.5403295159339905,211.00000071369686,51113.99972131515,0.2125640709417071,0.7862816441538081,0.43665122985839844,0.5
2022-03-06 03:00:00,206.0355062906573,56106.91650163081,0.21875869778350232,0.7865177630431784,0.38210439682006836,0.7550050020217896,209.00000005329386,50808.99955394468,0.215729496024117,0.7831486545832737,0.43665122985839844,0.7071067690849304
2022-03-06 04:00:00,205.8716882366288,58371.201595505976,0.21813641355475757,0.7878226506086334,0.3676990568637848,0.9196479916572571,208.00000019032962,51124.00027016314,0.21637586309038395,0.7825483116358452,0.43665122985839844,0.8660253882408142
2022-03-06 05:00:00,207.17103345908788,60621.02569470358,0.2147206814045562,0.7914425513923795,0.3572438359260559,1.026991605758667,208.00000019032962,51652.99969107817,0.21210771899094294,0.7867694090633801,0.43665122985839844,0.9659258127212524
2022-03-06 06:00:00,208.5536053176207,61342.01609252434,0.20848090984971723,0.795783107143289,0.3512466549873352,1.0676043033599854,209.00000005329386,52195.000097175805,0.20611169494314682,0.7928537199284786,0.43665122985839844,1.0
2022-03-06 07:00:00,209.0957098671135,60432.83280725438,0.2033104145836941,0.7965684570801765,0.35069358348846436,1.043459415435791,211.00000071369686,52804.00010535172,0.19604574772673455,0.8019468286747786,0.43665122985839844,0.9659258127212524
2022-03-06 08:00:00,210.8062392929348,59809.97004424234,0.19387889908789163,0.8002802950452249,0.3548433184623718,0.9586666226387024,212.0000005766611,53536.999855557064,0.1818555382120115,0.8116442825984738,0.43665122985839844,0.8660253882408142
2022-03-06 09:00:00,212.10691100196124,59368.269084621206,0.18200227125817608,0.8060324504066334,0.35462671518325806,0.8112555742263794,215.00000016555387,53823.000338517435,0.1707820068240443,0.8166025679642697,0.43665122985839844,0.7071067690849304
2022-03-06 10:00:00,212.35332352005724,58232.24803088237,0.17513783519413959,0.8070372806063035,0.3548366129398346,0.606128990650177,216.99999989148236,53280.00014921522,0.16974474764092662,0.8125750736568718,0.43665122985839844,0.5
2022-03-06 11:00:00,210.21342081176792,56141.17320375907,0.1795046230373356,0.797559082955752,0.35873353481292725,0.3572234511375427,216.99999989148236,51972.999866679966,0.17322456491761412,0.8058607348778343,0.43665122985839844,0.258819043636322
2022-03-06 12:00:00,207.2200457126787,53982.38968918684,0.18518731137896954,0.7884290877647333,0.368211954832077,0.08424638956785202,213.00000137409987,50902.99982287188,0.17985187667921881,0.7993242058362673,0.43665122985839844,1.2246468525851679e-16
2022-03-06 13:00:00,203.87271643266166,52625.11443883255,0.1902455940297796,0.782122951084971,0.3753947913646698,-0.19171254336833954,210.00000085073262,50521.00004793559,0.18414124388529934,0.7949763471778791,0.43665122985839844,-0.258819043636322
2022-03-06 14:00:00,203.28973189400395,52978.14006181175,0.19070274789320965,0.7832086669016745,0.3804572820663452,-0.450650691986084,207.00000032736537,50746.99995461018,0.19108518810513717,0.7893471494496789,0.43665122985839844,-0.5
2022-03-06 15:00:00,203.81514859769177,54280.40713157792,0.1951335699478019,0.7827406806998572,0.37715548276901245,-0.6749788522720337,206.00000046440113,50697.00047053284,0.18584925846274558,0.7986863171538618,0.43665122985839844,-0.7071067690849304
2022-03-06 16:00:00,206.57215304177268,55865.638386180995,0.18370674299395018,0.8001572106254287,0.3695203363895416,-0.8499727845191956,207.00000032736537,52433.999902312135,0.18251516441627297,0.8087500448521239,0.43665122985839844,-0.8660253882408142
2022-03-06 17:00:00,211.01731839532178,58001.98491821694,0.17770889024584183,0.8127840095017382,0.3635059595108032,-0.961111843585968,209.00000005329386,55001.99957276318,0.18039344351877712,0.8169157477419302,0.43665122985839844,-0.9659258127212524
2022-03-06 18:00:00,214.85347643128756,59785.05370803079,0.18081231772045148,0.8159739980960947,0.3595086336135864,-1.000447154045105,212.0000005766611,56943.000420553675,0.1829900112734429,0.8160792351904962,0.43665122985839844,-1.0
2022-03-06 19:00:00,216.00577508099178,59858.87900392208,0.1946474326694469,0.8070525288066408,0.35744714736938477,-0.9665590524673462,217.9999997544466,56733.00030531499,0.18580015085853807,0.8134242859982209,0.43665122985839844,-0.9659258127212524
2022-03-06 20:00:00,216.36689341075282,57861.91746469693,0.20609507116629483,0.7990114993952026,0.36349326372146606,-0.8658753037452698,220.00000134932412,55977.00010779992,0.18375404311246626,0.8153170026748519,0.43665122985839844,-0.8660253882408142
2022-03-06 21:00:00,216.4284285572562,55474.63404207822,0.2067905034075277,0.8005415768461276,0.3726635277271271,-0.705150306224823,219.00000148635988,55548.99943824416,0.17901312694576874,0.8200147627330545,0.43665122985839844,-0.7071067690849304
2022-03-06 22:00:00,215.67012678848351,53771.0518205516,0.20191761532781213,0.8063240172972304,0.37984758615493774,-0.4930400252342224,219.00000148635988,54378.99988292095,0.16745434929351977,0.8315526169608818,0.43665122985839844,-0.5
2022-03-06 23:00:00,214.7868091507736,52469.807898488805,0.18663573112764192,0.8213210195936618,0.3835785984992981,-0.24378959834575653,219.00000148635988,52825.999682735994,0.15721425337649442,0.8416878058064566,0.43665122985839844,-0.258819043636322
2022-03-07 00:00:00,213.19836040945265,51437.28505412069,0.17258303902781172,0.8342293480890048,0.3832016587257385,0.02535303682088852,216.99999989148236,51932.00006152516,0.15100516028478164,0.847877991925117,0.4211008548736572,0.0
2022-03-07 01:00:00,211.5698199082162,51883.30518585771,0.16416298573624483,0.8413696242978926,0.37249213457107544,0.2961183786392212,216.00000002851812,51230.000110987065,0.14372438092333117,0.8551044322993259,0.4211008548736572,0.258819043636322
2022-03-07 02:00:00,211.28626763518275,53680.10415056099,0.15227218441837867,0.8525629528772439,0.36345577239990234,0.5461530089378357,214.00000030258963,51054.00023175025,0.13840247796945213,0.8605202302382011,0.4211008548736572,0.5
2022-03-07 03:00:00,211.44129695644185,56314.978993550176,0.1429866467282406,0.8619332329536091,0.35097020864486694,0.7588130831718445,215.00000016555387,50971.000294875616,0.12952463119363833,0.8693963247208585,0.4211008548736572,0.7071067690849304
2022-03-07 04:00:00,214.05667057479238,59352.4822904767,0.1290153842984899,0.8767119499508513,0.33949825167655945,0.9220730066299438,216.00000002851812,51746.00017680079,0.12068565596750029,0.8782321406892862,0.4211008548736572,0.8660253882408142
2022-03-07 05:00:00,217.56429914506933,61954.66911292003,0.11760453937921124,0.888211975286988,0.32795971632003784,1.026113510131836,216.00000002851812,53731.99996256441,0.11233529164450151,0.8866597186355724,0.4211008548736572,0.9659258127212524
2022-03-07 06:00:00,220.29488786369302,63742.806368892765,0.11001813847808381,0.8936117125348068,0.32111847400665283,1.0667550563812256,222.0000010752526,56577.00043705329,0.10145465843900266,0.8975025161083878,0.4211008548736572,1.0
2022-03-07 07:00:00,226.269441300563,65618.72133006505,0.09958587734373847,0.8999621463353662,0.3281302750110626,1.0441962480545044,230.00000184791563,58216.00046708706,0.09495671343498284,0.9030507141116253,0.4211008548736572,0.9659258127212524
2022-03-07 08:00:00,230.70464048345974,65320.696823988284,0.09689997906384501,0.8972427325023354,0.3318327069282532,0.9517034292221069,240.0000004775581,59124.99900980835,0.09175475889703252,0.901767437320124,0.4211008548736572,0.8660253882408142
2022-03-07 09:00:00,235.68360290810506,64742.22660870138,0.09720971464885894,0.8914708533740272,0.3419684171676636,0.7997819781303406,242.0000002034866,58349.99967124362,0.08970009105147148,0.8978406157899533,0.4211008548736572,0.7071067690849304
2022-03-07 10:00:00,234.70744709674568,62229.30086545136,0.09931893801324668,0.884099357520847,0.34140270948410034,0.5924195647239685,238.0000007516296,57492.9996356484,0.08907171186217341,0.89395230145972,0.4211008548736572,0.5
2022-03-07 11:00:00,229.9702294900174,59825.04829637664,0.10048757722146233,0.8783794128204409,0.34198763966560364,0.34870219230651855,235.00000116273685,56570.99956438406,0.09064715627429529,0.8892011790396661,0.4211008548736572,0.258819043636322
2022-03-07 12:00:00,225.98886532884487,58305.049635709845,0.10278933811976496,0.8729952027859968,0.3492524027824402,0.08160790801048279,232.00000157384412,55799.999358637644,0.09546595131391741,0.8834229373377415,0.4211008548736572,1.2246468525851679e-16
2022-03-07 13:00:00,223.29462766867192,57604.73627596904,0.10707778991495837,0.8677027216264528,0.35643312335014343,-0.1913481503725052,228.00000212198714,54892.99929560465,0.1032007659895416,0.8759222438381054,0.4211008548736572,-0.258819043636322
2022-03-07 14:00:00,220.77047745201705,57288.464639687794,0.11358080521334728,0.8625036553227842,0.3566476106643677,-0.4495614767074585,225.00000066414538,54695.99962218814,0.11485301101807255,0.8664984656325839,0.4211008548736572,-0.5
2022-03-07 15:00:00,220.18495254440307,58172.171927495816,0.12325971195990483,0.8565328533204103,0.3555581867694855,-0.6730123162269592,223.00000093821689,55198.000549695986,0.12683430648311678,0.8589441641220819,0.4211008548736572,-0.7071067690849304
2022-03-07 16:00:00,221.50104214837498,59879.46910433207,0.1332485481400738,0.8521060034479269,0.3534332811832428,-0.84715336561203,221.00000121228837,55544.00052222126,0.13166138477142683,0.860128909773141,0.4211008548736572,-0.8660253882408142
2022-03-07 17:00:00,222.72397959526194,60891.0856125157,0.13564911189178738,0.8558647630161476,0.346157968044281,-0.9591038823127747,221.00000121228837,56929.9999787315,0.135763215790444,0.8614965736046191,0.4211008548736572,-0.9659258127212524
2022-03-07 18:00:00,224.27946848613004,61517.288955496086,0.14089546852029788,0.8563517946766179,0.3420065641403198,-1.0000360012054443,223.00000093821689,58333.00009660312,0.13918365652573,0.8597363383470776,0.4211008548736572,-1.0
2022-03-07 19:00:00,225.33358937483294,61232.327921052216,0.15168104961734166,0.8502824805517901,0.34226110577583313,-0.9683429002761841,228.00000212198714,58547.000431381,0.14133943961836826,0.8576357497763659,0.4211008548736572,-0.9659258127212524
2022-03-07 20:00:00,226.43263419114407,59645.8480241643,0.16111657043354952,0.8443152930237341,0.34910908341407776,-0.8685519695281982,229.00000198495138,57496.00007198301,0.14437526033944043,0.8545637931562671,0.4211008548736572,-0.8660253882408142
2022-03-07 21:00:00,224.7795599961142,56736.53540831989,0.16934789421563354,0.8380968651925585,0.354107141494751,-0.70624178647995,228.00000212198714,56649.00004187535,0.14838743731026285,0.8505710573920162,0.4211008548736572,-0.7071067690849304
2022-03-07 22:00:00,222.36766633343285,54471.99167487658,0.17534050695240644,0.8328330347148198,0.3629825711250305,-0.4929008483886719,224.00000080118113,55110.00006671714,0.14777717328565843,0.8510978070643409,0.4211008548736572,-0.5
2022-03-07 23:00:00,218.4093425757863,52656.37722495144,0.17275980349116835,0.8349957349785215,0.3658711910247803,-0.242839515209198,223.00000093821689,53721.00017387228,0.14279332213189436,0.8560711810906839,0.4211008548736572,-0.258819043636322
2022-03-08 00:00:00,216.51895297201818,52181.005305753424,0.16149259534414975,0.8452427707259611,0.36986565589904785,0.02545325458049774,219.00000148635988,52322.00027553985,0.1397500137104139,0.8590650192110362,0.4054257273674011,0.0
2022-03-08 01:00:00,213.28938289912858,52230.67333996403,0.15498538803669248,0.8504808719787404,0.3557734787464142,0.29376834630966187,216.00000002851812,52070.00002858135,0.13660457174005827,0.8622239271298575,0.4054257273674011,0.258819043636322
2022-03-08 02:00:00,211.91826396019403,54329.03354383029,0.14697470903960966,0.8577953835998672,0.3465598225593567,0.544270932674408,216.00000002851812,51833.000333214615,0.1311519702807742,0.8676904640047639,0.4054257273674011,0.5
2022-03-08 03:00:00,213.1346974644893,57306.925853904555,0.1362869464375721,0.8687166889129104,0.3380172848701477,0.7566457390785217,215.00000016555387,51796.000204238575,0.1268244666116283,0.8719978346869134,0.4054257273674011,0.7071067690849304
2022-03-08 04:00:00,214.3341627806265,59981.25355488363,0.12855298352897268,0.8772336733273712,0.3232811987400055,0.9193410277366638,215.00000016555387,52561.99986388077,0.123416157192059,0.8754613595341967,0.4054257273674011,0.8660253882408142
2022-03-08 05:00:00,216.55352105310328,62473.97824379675,0.12306760874562887,0.8827898644325767,0.3124561011791229,1.0247814655303955,216.00000002851812,54403.99989663984,0.11622306979156286,0.8827108288431756,0.4054257273674011,0.9659258127212524
2022-03-08 06:00:00,220.09717922259944,64556.18651530465,0.11461529111516203,0.8892689866201297,0.30920955538749695,1.066425085067749,220.00000134932412,57527.999654854844,0.10831247978427644,0.8907314773105655,0.4054257273674011,1.0
2022-03-08 07:00:00,225.28181201116612,66446.43097792869,0.1074923331517982,0.8923000207557865,0.31350281834602356,1.043196439743042,230.00000184791563,59189.99904547747,0.09758404663272005,0.900709582856171,0.4054257273674011,0.9659258127212524
2022-03-08 08:00:00,231.3961030284086,66573.2382633375,0.09771370190914767,0.8969724678716609,0.3198337256908417,0.9513115286827087,237.00000088866537,58770.999684925555,0.08898947338467625,0.9064164331434064,0.4054257273674011,0.8660253882408142
2022-03-08 09:00:00,233.2639942238667,64112.51967762146,0.0916840590517837,0.8972890539823236,0.3190370500087738,0.7962071299552917,237.00000088866537,58165.999352928404,0.0774507393061508,0.9147268122089744,0.4054257273674011,0.7071067690849304
2022-03-08 10:00:00,232.30777262276106,62046.41986963693,0.0805394183763864,0.9030697659096077,0.3190835118293762,0.5952293872833252,236.00000102570112,56784.00011595736,0.06913919455700684,0.9180226760568929,0.4054257273674011,0.5
2022-03-08 11:00:00,228.90764786909824,59449.519944248255,0.07542464543333346,0.9034051016435511,0.3193494975566864,0.3523799777030945,234.00000129977263,54969.000206686775,0.060834285741246386,0.921428438519438,0.4054257273674011,0.258819043636322
2022-03-08 12:00:00,225.28582090681533,57092.18654893199,0.06896273558418962,0.9064850289138264,0.3239520788192749,0.08559034764766693,228.00000212198714,53919.99995705838,0.053412460973465484,0.9263724096794294,0.4054257273674011,1.2246468525851679e-16
2022-03-08 13:00:00,221.6476574611433,55919.01376865511,0.06136970034077525,0.9126324921784928,0.3252038359642029,-0.18510596454143524,224.00000080118113,54083.99972103804,0.04864654549762758,0.9308298161762167,0.4054257273674011,-0.258819043636322
2022-03-08 14:00:00,220.8554118402584,56750.60953036611,0.05539817493706882,0.9197405962906323,0.32576921582221985,-0.44099438190460205,222.0000010752526,54922.00061558361,0.04464512858247045,0.9368194893056849,0.4054257273674011,-0.5
2022-03-08 15:00:00,222.53801916771187,58815.25747926225,0.049704365891216115,0.9291665832241751,0.32192760705947876,-0.6651630401611328,228.00000212198714,56148.99976749753,0.04628755603827854,0.9395714894049855,0.4054257273674011,-0.7071067690849304
2022-03-08 16:00:00,228.4021681790877,61372.17585695557,0.04999619421482017,0.9345526634433381,0.3244800865650177,-0.8419673442840576,230.00000184791563,56889.99995678128,0.0457373845485273,0.9460186296756724,0.4054257273674011,-0.8660253882408142
2022-03-08 17:00:00,232.46004337526574,62594.91832320391,0.04972414640364185,0.9410871765781531,0.318950891494751,-0.9550371766090393,252.99999869609331,58012.00013779674,0.04888644042953472,0.9482003648324782,0.4054257273674011,-0.9659258127212524
2022-03-08 18:00:00,246.86760316968827,64074.88436029424,0.052461791386569256,0.945118487161855,0.34568122029304504,-1.0017873048782349,238.0000007516296,58799.99991818365,0.050748294951110565,0.9480102018551002,0.4054257273674011,-1.0
2022-03-08 19:00:00,242.55573219476312,61896.770798166064,0.06578257058325396,0.9366977276926253,0.316546767950058,-0.9640436768531799,242.0000002034866,58702.99921292183,0.051871290902693906,0.9469192286212071,0.4054257273674011,-0.9659258127212524
2022-03-08 20:00:00,239.86089460195456,59391.67705225889,0.07246640658049477,0.9329712162931059,0.3155766725540161,-0.8604037761688232,243.99999992941508,57922.99987161331,0.05629888409200173,0.9424753587058168,0.4054257273674011,-0.8660253882408142
2022-03-08 21:00:00,238.34600302171202,56976.30189503321,0.08142643985798481,0.9257512526004428,0.3272693157196045,-0.7005742192268372,243.00000006645087,56844.9988453664,0.06095522605145298,0.9378309377652576,0.4054257273674011,-0.7071067690849304
2022-03-08 22:00:00,235.9720714515372,54819.962959068274,0.08880987040505775,0.9190577152743046,0.33849185705184937,-0.4904378652572632,240.0000004775581,55386.999784034095,0.0662971481822417,0.9324751299571303,0.4054257273674011,-0.5
2022-03-08 23:00:00,232.0041057858934,52975.08637615428,0.09366643383407448,0.9138385453722491,0.344613641500473,-0.2427344024181366,239.00000061459386,53250.00013275255,0.07046008897717902,0.9282065720834234,0.4054257273674011,-0.258819043636322
2022-03-09 00:00:00,228.65925519951492,51650.21877236021,0.0940365886591018,0.912519081575374,0.34986838698387146,0.023921795189380646,233.00000143680836,51786.999981955596,0.07100237711384424,0.9275880014508355,0.38963043689727783,0.0
2022-03-09 01:00:00,224.9974383350381,51829.40274375944,0.08949231717690434,0.9161134348616037,0.3381161391735077,0.29255741834640503,228.00000212198714,51274.00035247648,0.07274641836031812,0.9258103520554088,0.38963043689727783,0.258819043636322
2022-03-09 02:00:00,222.0112727067959,53604.3662259305,0.08666961217191453,0.9182722554557073,0.3264304995536804,0.5420464873313904,224.00000080118113,51004.00020431247,0.0759940416124457,0.9225943088171832,0.38963043689727783,0.5
2022-03-09 03:00:00,219.92990641630638,56222.748992927605,0.0869615805120158,0.9180083787559669,0.3147723078727722,0.755084216594696,223.00000093821689,51451.99979812246,0.07873357469662352,0.9198087483079938,0.38963043689727783,0.7071067690849304
2022-03-09 04:00:00,221.2396303799141,59864.02354054217,0.0857085771212997,0.9200413467564326,0.30664435029029846,0.9199846982955933,223.00000093821689,51947.999852961075,0.07975283539546194,0.918784160531667,0.38963043689727783,0.8660253882408142
2022-03-09 05:00:00,223.17120227535125,62307.28178196691,0.08377489413664893,0.9221559526410215,0.2958264946937561,1.0229918956756592,223.00000093821689,54436.00056623255,0.07980012702812973,0.918822103531287,0.38963043689727783,0.9659258127212524
2022-03-09 06:00:00,226.50572318049282,64825.784576745085,0.08215909527285797,0.9218792155550208,0.29317060112953186,1.0652225017547607,227.0000022590229,57521.99986890648,0.08299432762218087,0.9157191961919058,0.38963043689727783,1.0
2022-03-09 07:00:00,230.37485695297812,66359.41506406217,0.0876941934976474,0.9122513083011571,0.29775097966194153,1.04081392288208,237.00000088866537,59591.000134905174,0.08852008292797382,0.9092815987250886,0.38963043689727783,0.9659258127212524
2022-03-09 08:00:00,235.81846626943184,66746.91147318191,0.09539434348289873,0.8994962838089008,0.3098424971103668,0.9497089982032776,243.99999992941508,59430.000263899696,0.08719502619920241,0.9077906771988105,0.38963043689727783,0.8660253882408142
2022-03-09 09:00:00,238.62769101809744,65039.18395487934,0.09367397563176577,0.8960464418758683,0.31425613164901733,0.7949864268302917,244.99999979237936,59361.999791895956,0.0861493957267205,0.9037431315924933,0.38963043689727783,0.7071067690849304
2022-03-09 10:00:00,237.94814489210393,63108.41349740181,0.0938938736621151,0.890678823897053,0.3158363997936249,0.5909520983695984,244.99999979237936,59035.00004714122,0.08769374799061078,0.8985517004828197,0.38963043689727783,0.5
2022-03-09 11:00:00,236.17629151101858,61603.204021116675,0.0971759006647798,0.8831516636971362,0.32188352942466736,0.34790581464767456,243.99999992941508,58299.99964380584,0.09097770128084333,0.8929674126772594,0.38963043689727783,0.258819043636322
2022-03-09 12:00:00,233.83147442868673,60216.19391419311,0.10107912570760476,0.8765094107534969,0.32927432656288147,0.07918115705251694,243.00000006645087,57255.000157077084,0.09897825241796045,0.8840101314594218,0.38963043689727783,1.2246468525851679e-16
2022-03-09 13:00:00,231.6439406201328,59046.52037513226,0.10870126741074469,0.8680528718449466,0.3362516462802887,-0.19542847573757172,240.0000004775581,55830.9991583049,0.10658952905306215,0.8760724336456203,0.38963043689727783,-0.258819043636322
2022-03-09 14:00:00,229.7377509213445,58320.19200437574,0.11442450113563482,0.8638295482562344,0.33761394023895264,-0.4539158344268799,253.9999985590576,56105.00061272899,0.11407183246179466,0.8691025752519738,0.38963043689727783,-0.5
2022-03-09 15:00:00,240.70003028481742,60834.68588584773,0.11612624997483036,0.8671856785240075,0.3620149791240692,-0.6794941425323486,252.99999869609331,56523.000190076316,0.12455106621394765,0.8620384637086811,0.38963043689727783,-0.7071067690849304
2022-03-09 16:00:00,246.15728292912152,62194.5660061383,0.12706876463808064,0.8627129979412876,0.35396528244018555,-0.8542758226394653,253.9999985590576,56919.99888652307,0.13578707163152373,0.8562719635013761,0.38963043689727783,-0.8660253882408142
2022-03-09 17:00:00,248.81528727463203,62601.738583412545,0.139390487410403,0.8569623840934804,0.3433360159397125,-0.9633788466453552,236.00000102570112,57997.999912769985,0.1529018279990759,0.8442704929828039,0.38963043689727783,-0.9659258127212524
2022-03-09 18:00:00,239.55947424180965,61479.36457041624,0.16474464820909857,0.8364681456629268,0.31304457783699036,-0.9964465498924255,236.00000102570112,59355.00022274302,0.17727234850797252,0.821582005559192,0.38963043689727783,-1.0
2022-03-09 19:00:00,234.3761272901691,60894.116477034804,0.1985569308756398,0.8062341889995113,0.3180602788925171,-0.963773787021637,236.00000102570112,59489.99921010416,0.20408472278502873,0.7948058530265462,0.38963043689727783,-0.9659258127212524
2022-03-09 20:00:00,230.72232821699072,59509.322193974425,0.23482306205693598,0.7726740622673849,0.33300483226776123,-0.8679205775260925,235.00000116273685,58428.999931939485,0.22213284927695293,0.7767889209864718,0.38963043689727783,-0.8660253882408142
2022-03-09 21:00:00,227.70044697296476,57323.86239873433,0.25474926801241715,0.754601208889488,0.34665706753730774,-0.7126272916793823,231.00000171087987,57520.99899898103,0.23090697034660115,0.7679803889635409,0.38963043689727783,-0.7071067690849304
2022-03-09 22:00:00,224.47180202984038,55447.8507194042,0.2595111442244564,0.7506370571615402,0.35436728596687317,-0.5048141479492188,225.00000066414538,55795.00044261474,0.24229769425879039,0.7566627926229038,0.38963043689727783,-0.5
2022-03-09 23:00:00,217.65051189444077,53036.25843754281,0.269648796859143,0.7397587087294016,0.3526405990123749,-0.2563810348510742,224.00000080118113,54327.00028907401,0.2584534426327443,0.7404053203290732,0.38963043689727783,-0.258819043636322
2022-03-10 00:00:00,213.10787898051814,52063.50415455376,0.2845038004597523,0.7235403205144846,0.36115726828575134,0.012654028832912445,215.00000016555387,53817.00000920864,0.27112250019287437,0.7277811797448956,0.373719722032547,0.0
2022-03-10 01:00:00,208.11535078940676,53148.11787732228,0.29301032030274005,0.7138541294660385,0.3507715165615082,0.2836608290672302,211.00000071369686,52971.99954551014,0.28105415037382986,0.7178698157158582,0.373719722032547,0.258819043636322
2022-03-10 02:00:00,204.02130348664673,54652.580776366594,0.2953992223774047,0.7105503921709947,0.33999982476234436,0.5320997834205627,209.00000005329386,52546.000072444855,0.286149274335106,0.7126898397744259,0.373719722032547,0.5
2022-03-10 03:00:00,202.80536618831644,57058.430825126896,0.2917770719669047,0.7141909253588558,0.33276793360710144,0.745338499546051,207.00000032736537,52596.999883087214,0.29066296494143296,0.7082152875046981,0.373719722032547,0.7071067690849304
2022-03-10 04:00:00,202.95558950716904,59773.47795727514,0.2906482674521488,0.7160889205837744,0.3222827911376953,0.9108483195304871,206.00000046440113,53218.000006520284,0.2883798644235782,0.7105114771408654,0.373719722032547,0.8660253882408142
2022-03-10 05:00:00,205.2181415276982,62637.90574083825,0.28237342823989775,0.7249329951135891,0.3125637471675873,1.0186283588409424,206.00000046440113,55264.00036856968,0.2761472255565169,0.722730898030723,0.373719722032547,0.9659258127212524
2022-03-10 06:00:00,209.49202517930507,65295.45229807262,0.26517394598056065,0.7408098625221697,0.3073606491088867,1.061367392539978,210.00000085073262,57656.99994298849,0.2638534800957285,0.7351405748747899,0.373719722032547,1.0
2022-03-10 07:00:00,213.33830918106446,65973.91822135159,0.25507868864406325,0.7469956533724403,0.3067741096019745,1.0348793268203735,215.00000016555387,59549.00054654579,0.2520277376554428,0.7462258052090666,0.373719722032547,0.9659258127212524
2022-03-10 08:00:00,216.81616819686676,65926.66107740116,0.24679477805996194,0.7499132409821117,0.3104613721370697,0.9458154439926147,220.00000134932412,60178.99980554095,0.2422107397710913,0.7531198597506167,0.373719722032547,0.8660253882408142
2022-03-10 09:00:00,218.81089561760814,64988.95136917441,0.2410335659209314,0.7499057605734096,0.31204280257225037,0.7935065627098083,221.00000121228837,59523.99944610602,0.24025603309723645,0.7507055979911054,0.373719722032547,0.7071067690849304
2022-03-10 10:00:00,216.2161215553627,62572.35256424399,0.24484159035295572,0.7403567018987294,0.3095700442790985,0.5849031805992126,222.0000010752526,57733.99955055433,0.24114040275123597,0.7445872407008634,0.373719722032547,0.5
2022-03-10 11:00:00,212.70537744706837,59794.99068370763,0.2489401023445501,0.7315217137410668,0.3158552050590515,0.336620032787323,217.9999997544466,55424.00045637058,0.24489391409367517,0.7370633695563547,0.373719722032547,0.258819043636322
2022-03-10 12:00:00,207.16994012391083,56743.47086094123,0.2540084195109944,0.7230076477953825,0.3211973011493683,0.06539122760295868,211.00000071369686,53721.00017387228,0.24811526091649078,0.7326743813287638,0.373719722032547,1.2246468525851679e-16
2022-03-10 13:00:00,202.0586769006646,54998.652472469585,0.25472258850531015,0.7208995925511824,0.3254512548446655,-0.20636776089668274,206.00000046440113,52874.99992696919,0.25250118010471634,0.7275650170645035,0.373719722032547,-0.258819043636322
2022-03-10 14:00:00,199.64003469668853,54911.887591125094,0.25625055883902537,0.72045063279003,0.32752877473831177,-0.46109187602996826,204.00000027123536,53383.00009706496,0.2500234227123297,0.731880942407551,0.373719722032547,-0.5
2022-03-10 15:00:00,202.2716214477928,57016.51491427484,0.24758302002423227,0.7331189035593302,0.32853084802627563,-0.6826271414756775,201.999999844451,55340.999976135514,0.2531577047314181,0.7335971594747893,0.373719722032547,-0.7071067690849304
2022-03-10 16:00:00,205.2444577316201,59790.227586114495,0.24921276962265554,0.737056624509864,0.32094845175743103,-0.8545010685920715,206.00000046440113,56830.99970706052,0.24549982063516912,0.7466875450583066,0.373719722032547,-0.8660253882408142
2022-03-10 17:00:00,210.5316280720159,62062.09799169398,0.23977796586063044,0.7529072048324972,0.3167891204357147,-0.9659414887428284,213.00000137409987,58134.99955326116,0.2471488840243607,0.7502365129721906,0.373719722032547,-0.9659258127212524
2022-03-10 18:00:00,215.18066586052856,62492.25254202308,0.2464844845304212,0.7519743260216141,0.3149884343147278,-1.0053930282592773,217.9999997544466,59139.00032155598,0.2518304416820844,0.7473241067077558,0.373719722032547,-1.0
2022-03-10 19:00:00,217.87634634934543,61604.180983182894,0.26234994900516473,0.7409776518929552,0.317330926656723,-0.9713312983512878,222.0000010752526,58041.000371054826,0.25991971236335043,0.7392705211978692,0.373719722032547,-0.9659258127212524
2022-03-10 20:00:00,217.4264548100547,58568.261038570585,0.280891883982322,0.7257413525900099,0.32110661268234253,-0.8694835901260376,221.00000121228837,55756.99998707368,0.2616353132891916,0.7375217368823493,0.373719722032547,-0.8660253882408142
2022-03-10 21:00:00,214.7870091283188,54761.414785231325,0.28554404666147737,0.7230461232986727,0.32484984397888184,-0.7083166837692261,216.99999989148236,54005.00000370261,0.2720488832818888,0.7270623166948451,0.373719722032547,-0.7071067690849304
2022-03-10 22:00:00,209.73981511282926,51492.959937965345,0.29937728623799487,0.7095912769887993,0.32948362827301025,-0.4965161681175232,211.00000071369686,51909.00015757587,0.27147507021872785,0.7275809583648561,0.373719722032547,-0.5
2022-03-10 23:00:00,204.6245567774329,49488.45112226649,0.29578884161700797,0.7126680324812605,0.3324505388736725,-0.24859492480754852,207.00000032736537,50005.99976532644,0.2767467846834701,0.7221933398017568,0.373719722032547,-0.258819043636322
2022-03-11 00:00:00,199.2526994509223,48121.3983725237,0.29813636669528143,0.7089119882591365,0.33278292417526245,0.01846501976251602,204.00000027123536,48038.00015244855,0.27559432162360775,0.7233023843506838,0.3576982319355011,0.0
