Time,Predicted Inertia[GW],Predicted Total_production,Predicted Share_Wind,Predicted Share_Conv,Predicted day,Predicted hour,Actual Inertia[GW],Actual Total_production,Actual Share_Wind,Actual Share_Conv,Actual day,Actual hour
2022-02-24 16:00:00,201.69007086027113,59560.132915184615,0.25442334355027746,0.7392059868244901,0.5939188599586487,-0.8612876534461975,197.9999999837614,57504.00051106141,0.2641729213697544,0.7344532647803154,0.5842981338500977,-0.8660253882408142
2022-02-24 17:00:00,202.82977559700004,59879.98638346835,0.24961810465334092,0.7484446381215712,0.5919780135154724,-0.9609187841415405,202.99999994103388,58548.99999779016,0.25230149112213274,0.7466395690133427,0.5842981338500977,-0.9659258127212524
2022-02-24 18:00:00,207.7179851278656,60452.573091940474,0.241955154505647,0.7601046005124659,0.5903090834617615,-1.0016175508499146,204.99999966696237,58753.00032708048,0.24994468252580102,0.7490340943272954,0.5842981338500977,-1.0
2022-02-24 19:00:00,206.97199506076612,58688.2763185135,0.2508948769051915,0.7537143451576717,0.5886481404304504,-0.9693681001663208,208.00000019032962,57064.000269608936,0.2559757446412959,0.7429903213606547,0.5842981338500977,-0.9659258127212524
2022-02-24 20:00:00,204.91037655286559,54828.03077484089,0.26713954848365395,0.7390529892223247,0.5885231494903564,-0.8692734241485596,208.00000019032962,55097.999408099546,0.2669969862319369,0.731932197998929,0.5842981338500977,-0.8660253882408142
2022-02-24 21:00:00,201.90626060375496,51218.7302721576,0.2860782138413037,0.7212002627188101,0.5892972350120544,-0.7150588035583496,201.999999844451,53817.00000920864,0.275953697299811,0.7229685806213474,0.5842981338500977,-0.7071067690849304
2022-02-24 22:00:00,195.71580197088954,48716.40712112007,0.2987543061696881,0.7093233346657982,0.5901116132736206,-0.5129678249359131,197.9999999837614,52596.999883087214,0.27803867023117235,0.7208395802327815,0.5842981338500977,-0.5
2022-02-24 23:00:00,191.48850467704477,46718.69397857007,0.2987796109693679,0.7099979745538948,0.5918557643890381,-0.26773640513420105,195.99999996580962,51373.00008078703,0.2795242707242434,0.7193662017440865,0.5842981338500977,-0.258819043636322
2022-02-25 00:00:00,189.17551299311026,45523.40724353687,0.2979844700104163,0.7111464243744253,0.5932376384735107,-0.0005725137889385223,191.99999957947813,50334.99961985078,0.284295218308133,0.7145922302677343,0.5702423453330994,0.0
2022-02-25 01:00:00,185.8458102385438,45799.2613532919,0.30043603158904986,0.7087603514996841,0.5838479399681091,0.2632409632205963,188.00000012762112,49617.00014955698,0.2802265255875227,0.7187052717123907,0.5702423453330994,0.258819043636322
2022-02-25 02:00:00,184.79921000069982,47882.13721101704,0.28400844755012555,0.7250840063925399,0.57760089635849,0.501479983329773,186.00000133616714,49368.000338933096,0.2767177121671378,0.7221074292096121,0.5702423453330994,0.5
2022-02-25 03:00:00,185.10631663823995,50809.70048890876,0.2721026665885187,0.7363648092652898,0.5724761486053467,0.705715537071228,184.00000067576414,49296.0001907506,0.2729633182964737,0.7257789659445006,0.5702423453330994,0.7071067690849304
2022-02-25 04:00:00,185.02562476427536,53810.91274222988,0.26087923269004076,0.7461942607059296,0.568204402923584,0.8579880595207214,184.00000067576414,49533.000157797556,0.2607958337727863,0.737972666061838,0.5702423453330994,0.8660253882408142
2022-02-25 05:00:00,187.30751900545604,56507.466601895576,0.238153333228742,0.7667226744613247,0.5665596127510071,0.9500133395195007,184.00000067576414,50944.99995459171,0.25396015200577027,0.7449209937155644,0.5702423453330994,0.9659258127212524
2022-02-25 06:00:00,188.5874855627577,58981.87678391,0.23273921774340078,0.7689149751671448,0.5671185255050659,0.9802420735359192,188.00000012762112,54406.00054976988,0.23842958153483698,0.7604675905143992,0.5702423453330994,1.0
2022-02-25 07:00:00,196.47233197599073,63087.285470158924,0.21501296796396932,0.7834075527963186,0.5705535411834717,0.9523057341575623,194.99999986922674,56880.9997344983,0.23134262531332137,0.7675849584999143,0.5702423453330994,0.9659258127212524
2022-02-25 08:00:00,199.92860883574033,62719.339169572224,0.21740831079750622,0.7760918314198297,0.5738369822502136,0.8592023849487305,204.00000027123536,57195.99990735632,0.2317294951380701,0.76631232544249,0.5702423453330994,0.8660253882408142
2022-02-25 09:00:00,203.51775675716075,60123.37382413566,0.22626600898722354,0.7622348011473997,0.5772788524627686,0.7114875316619873,208.00000019032962,55975.00054139076,0.23301473626654054,0.7627512282783375,0.5702423453330994,0.7071067690849304
2022-02-25 10:00:00,204.04717768412522,56570.665941075575,0.23160498228572224,0.752095314236486,0.5793270468711853,0.5091570019721985,208.00000019032962,55358.99933398059,0.22789429053388804,0.7638143760823467,0.5702423453330994,0.5
2022-02-25 11:00:00,205.4682466218217,55262.500693762806,0.22553012470706596,0.7547771041494771,0.5810798406600952,0.26800480484962463,206.00000046440113,54645.999594750356,0.222870838047493,0.7629652693964877,0.5702423453330994,0.258819043636322
2022-02-25 12:00:00,203.74614232747854,53671.591865950686,0.22320035202347058,0.7547472923963785,0.5820565223693848,0.006254192441701889,206.00000046440113,53395.00021232212,0.2332615386789773,0.7506133565219915,0.5702423453330994,1.2246468525851679e-16
2022-02-25 13:00:00,202.41971229581287,52403.185931914435,0.23991266173095804,0.7381367701691273,0.5828940868377686,-0.2486516833305359,202.99999994103388,52924.000171202395,0.24576750672031278,0.7403257490663372,0.5702423453330994,-0.258819043636322
2022-02-25 14:00:00,201.9850171810087,53442.70019502893,0.2491458077935901,0.7320189622874339,0.5821011662483215,-0.49126702547073364,198.99999996353498,53082.000149233696,0.2564334458419424,0.7299084558358625,0.5702423453330994,-0.5
2022-02-25 15:00:00,200.07126594810165,54725.304137291096,0.25751046971027114,0.7280620373950119,0.5799558758735657,-0.7030614018440247,196.99999994558317,53667.000470255734,0.26271265113390807,0.7266103816750902,0.5702423453330994,-0.7071067690849304
2022-02-25 16:00:00,199.8230815495248,56045.950373848,0.25928010003234336,0.7316545776330307,0.577639102935791,-0.8631770610809326,195.99999996580962,54637.99915567196,0.2507778485710588,0.7440792068420625,0.5702423453330994,-0.8660253882408142
2022-02-25 17:00:00,201.59849913320176,57094.36433756458,0.23629377837205992,0.7601637760393848,0.575606644153595,-0.9663849472999573,197.9999999837614,56733.00030531499,0.24749263725381335,0.7510443633022589,0.5702423453330994,-0.9659258127212524
2022-02-25 18:00:00,203.53145241558374,58440.30400247649,0.2411404706380225,0.759976055816939,0.573874294757843,-1.0002309083938599,200.99999998148675,57799.99936942802,0.25083045234477275,0.7482179944165569,0.5702423453330994,-1.0
2022-02-25 19:00:00,203.44458366510608,57717.13038241878,0.25671053424702067,0.7475592620190561,0.5726070404052734,-0.9662446975708008,207.00000032736537,56740.99965767252,0.24627694613814485,0.7527537338937359,0.5702423453330994,-0.9659258127212524
2022-02-25 20:00:00,205.66761582412008,54546.17993553997,0.2534132390817725,0.7529690259728894,0.5735411643981934,-0.8698235750198364,204.99999966696237,55478.000703347556,0.25786798698569313,0.7411586608786671,0.5702423453330994,-0.8660253882408142
2022-02-25 21:00:00,200.30822532205144,51245.87601624328,0.2773183065675856,0.7299729141372886,0.574241042137146,-0.7149287462234497,202.99999994103388,54962.000637533834,0.26027072947896196,0.738746765802135,0.5702423453330994,-0.7071067690849304
2022-02-25 22:00:00,198.4622285139418,49960.24229618288,0.28016675127198143,0.7282958487684774,0.5758234858512878,-0.5140833258628845,198.99999996353498,53818.00033577366,0.25428296216157775,0.744527853862964,0.5702423453330994,-0.5
2022-02-25 23:00:00,193.90482074034608,47591.69231136,0.27042177278229196,0.738498137302732,0.5775895714759827,-0.2681724429130554,195.99999996580962,52233.00000935643,0.24988034282386537,0.7490092526084531,0.5702423453330994,-0.258819043636322
2022-02-26 00:00:00,189.77549609034764,45985.18951443855,0.26379658248276644,0.7451636209831275,0.5788567662239075,-0.0014730989933013916,194.99999986922674,51704.00004508097,0.23738975962552772,0.7614691284889964,0.5560174584388733,0.0
2022-02-26 01:00:00,191.52753253773028,47584.82097527026,0.24190756586828815,0.7674788888402505,0.570218026638031,0.2600169777870178,192.99999990967962,51984.99998193712,0.22973935156164554,0.7689525800691963,0.5560174584388733,0.258819043636322
2022-02-26 02:00:00,191.87180696444315,50530.26380003064,0.23083721667343962,0.7783009440272413,0.5633922815322876,0.5018855333328247,196.99999994558317,52190.00009443203,0.21251197631889218,0.7862808918867183,0.5560174584388733,0.5
2022-02-26 03:00:00,198.57666394124774,54221.4568710174,0.20008580070927665,0.8085827795325696,0.5586667060852051,0.7071625590324402,198.99999996353498,52694.99982819318,0.19402219960841216,0.8048201888962764,0.5560174584388733,0.7071067690849304
2022-02-26 04:00:00,202.70244269851452,57577.15638689398,0.17325519458711247,0.8337752872807884,0.554197371006012,0.8559889793395996,201.999999844451,53380.99998729536,0.17584908929955856,0.8230456510641351,0.5560174584388733,0.8660253882408142
2022-02-26 05:00:00,206.6970614461412,60395.25182597089,0.1507245078234104,0.853870240935435,0.5520790219306946,0.947150707244873,204.99999966696237,53848.99959208047,0.15888874673162845,0.839867036292393,0.5560174584388733,0.9659258127212524
2022-02-26 06:00:00,208.96924836610884,61294.44597296204,0.1336421398174202,0.8674851526714868,0.5523923635482788,0.9771177172660828,209.00000005329386,54981.99956178807,0.13917281797596778,0.8596813478341232,0.5560174584388733,1.0
2022-02-26 07:00:00,213.6624335339117,62237.86639938452,0.11379068888195211,0.8836266654234988,0.5550302267074585,0.9490180611610413,214.00000030258963,55977.00010779992,0.125015632068108,0.873537348823975,0.5560174584388733,0.9659258127212524
2022-02-26 08:00:00,216.81331991855936,61466.089188212805,0.10630601155715307,0.8865801304679578,0.5582028031349182,0.859390139579773,221.00000121228837,56706.00072518694,0.1019116192493835,0.8924276039863531,0.5560174584388733,0.8660253882408142
2022-02-26 09:00:00,223.13717805843115,60403.3967989256,0.08474806395035633,0.9033364086700801,0.5618239045143127,0.7091819643974304,224.00000080118113,57219.99905114976,0.08559944062610134,0.9023767947939714,0.5560174584388733,0.7071067690849304
2022-02-26 10:00:00,224.40463013309085,58650.56710416682,0.07798213161357764,0.9047643024702688,0.5643172264099121,0.5046101808547974,228.00000212198714,56318.99986078599,0.0799197393030748,0.902643864402624,0.5560174584388733,0.5
2022-02-26 11:00:00,224.94742339029773,56013.141183924636,0.08152912710846263,0.8967783216823045,0.5667170882225037,0.26689040660858154,229.00000198495138,55185.00010787381,0.07909758364600764,0.9004802047870718,0.5560174584388733,0.258819043636322
2022-02-26 12:00:00,225.5526320689967,54524.36292726261,0.08373578286175823,0.8922661729629645,0.5682380795478821,0.008019693195819855,225.9999986581606,54170.00009424729,0.08489939632630844,0.8938896097180892,0.5560174584388733,1.2246468525851679e-16
2022-02-26 13:00:00,223.17549338230253,53797.13855514504,0.09131700368285398,0.8846950421177151,0.5682736039161682,-0.2529047429561615,223.00000093821689,53912.999844545004,0.09908556233430868,0.8816241029599863,0.5560174584388733,-0.258819043636322
2022-02-26 14:00:00,221.66257167432772,54772.34285034574,0.1068081138983845,0.872086653050216,0.5672398805618286,-0.49421727657318115,219.00000148635988,53423.999902219766,0.12344638892167831,0.8595013468017871,0.5560174584388733,-0.5
2022-02-26 15:00:00,217.17497463668934,54932.26034736018,0.1352227245321598,0.8480074072218827,0.5645033121109009,-0.6996582746505737,216.00000002851812,53979.99998998372,0.14344201644206211,0.8425713223723452,0.5560174584388733,-0.7071067690849304
2022-02-26 16:00:00,216.40164838674,56621.127824885036,0.15237613393879357,0.8365656318705714,0.5611842274665833,-0.8625659942626953,215.00000016555387,55033.999155635014,0.16240869358500462,0.8312134332539873,0.5560174584388733,-0.8660253882408142
2022-02-26 17:00:00,216.5098119423584,57541.43369830596,0.16884144181640887,0.8260693294645682,0.5580343008041382,-0.9600037336349487,213.00000137409987,57225.000140614415,0.18243774377915747,0.8161118362485346,0.5560174584388733,-0.9659258127212524
2022-02-26 18:00:00,215.54771623448102,58980.26082996955,0.1936512534780293,0.8063590399791029,0.555136501789093,-0.99688720703125,214.00000030258963,58166.99913613299,0.20068079444983558,0.798425229759061,0.5560174584388733,-1.0
2022-02-26 19:00:00,213.9822209905566,57884.49083070296,0.21841203390807712,0.7850579338145394,0.5540164709091187,-0.9638530611991882,216.99999989148236,57376.00000613234,0.21160415178014588,0.7875243978386202,0.5560174584388733,-0.9659258127212524
2022-02-26 20:00:00,213.81349414192553,54810.355259816424,0.2299949453129382,0.7757454927231429,0.5552604794502258,-0.867239236831665,213.00000137409987,55942.00008859347,0.22217654290993452,0.7769654332745233,0.5560174584388733,-0.8660253882408142
2022-02-26 21:00:00,207.8302818642431,51274.98383486795,0.24351696640244846,0.7633398223352621,0.5570409297943115,-0.7148116827011108,210.00000085073262,55114.000286256334,0.22569583635299034,0.7735058245479821,0.5560174584388733,-0.7071067690849304
2022-02-26 22:00:00,204.7306201015894,49487.38803757096,0.24634078517502978,0.7616621906530239,0.5598621368408203,-0.5122179985046387,204.99999966696237,54784.99988837156,0.2302272538964504,0.7688053301256945,0.5560174584388733,-0.5
2022-02-26 23:00:00,199.6412763796941,48428.73308801291,0.25330306731307956,0.7553608465062943,0.5619664788246155,-0.26692092418670654,204.00000027123536,54232.00023694223,0.23535919795357174,0.7636635253997409,0.5560174584388733,-0.258819043636322
2022-02-27 00:00:00,197.97374008192878,48209.02529520192,0.25768061945486503,0.7514521258746949,0.5634309649467468,0.0008589066565036774,201.999999844451,53446.00002296448,0.24076637201499007,0.758110991295188,0.5416278839111328,0.0
2022-02-27 01:00:00,196.2735115438485,48803.728675232545,0.2588628593564699,0.7503694867458643,0.5540398359298706,0.2647210955619812,200.0000001185225,52786.0002041462,0.2491380347565322,0.7497632017336703,0.5416278839111328,0.258819043636322
2022-02-27 02:00:00,195.39720153049134,50845.196052834,0.2617522313072962,0.7472205220652203,0.5475635528564453,0.5042154788970947,198.99999996353498,52101.000371609036,0.24828697205717493,0.7507725328572205,0.5416278839111328,0.5
2022-02-27 03:00:00,196.94996152217072,53488.9287576716,0.24685792125728495,0.7615612009093261,0.5427746772766113,0.7052906155586243,196.99999994558317,52110.00005053158,0.2535213912185662,0.745480714240143,0.5416278839111328,0.7071067690849304
2022-02-27 04:00:00,196.68654834292744,56578.79896010066,0.24784794820867306,0.7592282516150285,0.5387417078018188,0.8564819097518921,196.99999994558317,52577.999655316686,0.25407965820761136,0.7449693754776104,0.5416278839111328,0.8660253882408142
2022-02-27 05:00:00,198.7457788012169,59619.43853347112,0.24098863335409557,0.7641697081743545,0.5373690128326416,0.9500325918197632,196.99999994558317,53088.999718386636,0.25033434419464584,0.7487426795806041,0.5416278839111328,0.9659258127212524
2022-02-27 06:00:00,199.26895136436823,60708.66321291032,0.2327455651579415,0.7691963230587352,0.5382269024848938,0.9792340397834778,196.99999994558317,53478.999932401326,0.24931281777430692,0.7497896409635235,0.5416278839111328,1.0
2022-02-27 07:00:00,198.19410468884524,60303.052253532805,0.234120951453078,0.7637056016421352,0.5409221053123474,0.9481239318847656,197.9999999837614,53796.99999823353,0.24529248590325237,0.7534992643894985,0.5416278839111328,0.9659258127212524
2022-02-27 08:00:00,198.54601539668678,59298.922165453914,0.23161520773294364,0.7617785807409647,0.5447185039520264,0.8582183718681335,200.0000001185225,54723.99898552077,0.23757401285002364,0.7573642267433005,0.5416278839111328,0.8660253882408142
2022-02-27 09:00:00,200.7568599931258,58646.10828841856,0.22817904165999614,0.7604336032563301,0.5485581159591675,0.707605242729187,201.999999844451,54348.000083253704,0.22703687193414168,0.761039964340477,0.5416278839111328,0.7071067690849304
2022-02-27 10:00:00,200.20418209816756,55538.419123809595,0.22304506099927884,0.7600724305288272,0.5512829422950745,0.5031540393829346,216.00000002851812,53030.000012026314,0.21672637954094484,0.7665095208492918,0.5416278839111328,0.5
2022-02-27 11:00:00,211.81328789713027,52805.30036687811,0.2136445146069074,0.7658221684926212,0.5554712414741516,0.26848652958869934,216.00000002851812,51423.99989142939,0.21229387304546177,0.7655374903399814,0.5416278839111328,0.258819043636322
2022-02-27 12:00:00,211.62924688022434,49838.31873438426,0.21463303107729517,0.7618717857881488,0.5555830001831055,0.002468414604663849,212.0000005766611,48760.00011396176,0.22360541550700985,0.7500000052706166,0.5416278839111328,1.2246468525851679e-16
2022-02-27 13:00:00,205.9501766196981,47109.29949611188,0.23371078797470052,0.7420680419085426,0.5550194382667542,-0.25743207335472107,206.00000046440113,47823.00030614631,0.23373690741581868,0.7399786750074389,0.5416278839111328,-0.258819043636322
2022-02-27 14:00:00,204.15485811642182,48382.65449285092,0.2392451479306864,0.7394378963991332,0.554057240486145,-0.5016922354698181,198.99999996353498,48611.00008653322,0.24368969584493058,0.73355824444466,0.5416278839111328,-0.5
2022-02-27 15:00:00,201.12049439550586,50629.647140809895,0.24575919907481092,0.7377571964814611,0.5515918135643005,-0.7090029716491699,197.9999999837614,50451.99979272728,0.24892967323696916,0.734737976742712,0.5416278839111328,-0.7071067690849304
2022-02-27 16:00:00,202.75178435437022,53385.314269167306,0.24617962194380305,0.7435037225183547,0.5491530299186707,-0.8646155595779419,200.99999998148675,52833.0003386098,0.24728862048858832,0.7444021745443299,0.5416278839111328,-0.8660253882408142
2022-02-27 17:00:00,207.2869157741614,55659.269005384165,0.24042867768123544,0.7554708127404346,0.5468672513961792,-0.962200939655304,206.00000046440113,55235.99991851617,0.25128540413056466,0.746632621108311,0.5416278839111328,-0.9659258127212524
2022-02-27 18:00:00,211.18656107388256,56963.26667814305,0.2506770621506039,0.7503570870175412,0.5447599291801453,-0.994805097579956,213.00000137409987,57037.999385964584,0.2519723674951777,0.7470633658629628,0.5416278839111328,-1.0
2022-02-27 19:00:00,216.2704930202701,57150.77384472042,0.25759132287303066,0.74713606529262,0.5437126159667969,-0.9665484428405762,216.99999989148236,56849.99993483105,0.26209322663604595,0.7369569026320479,0.5416278839111328,-0.9659258127212524
2022-02-27 20:00:00,215.51184175803053,54362.9718367423,0.2784208388959537,0.7281879280246264,0.5436100959777832,-0.8678227663040161,220.00000134932412,56147.999984292954,0.2648536052066132,0.7342202732934533,0.5416278839111328,-0.8660253882408142
2022-02-27 21:00:00,216.6008764833873,52042.98197419843,0.2820533929564897,0.7259887554857275,0.5450804233551025,-0.7168551683425903,215.00000016555387,55155.99987461572,0.2628000553715679,0.7362752979340411,0.5416278839111328,-0.7071067690849304
2022-02-27 22:00:00,210.8842959487803,49316.29198628053,0.2800653284129027,0.7285280541784929,0.5466280579566956,-0.5134793519973755,212.0000005766611,54369.00096415427,0.253398074870831,0.7456822880104563,0.5416278839111328,-0.5
2022-02-27 23:00:00,207.78358430401428,47990.93861825554,0.2670024341465561,0.7421432179028887,0.5489867329597473,-0.26960861682891846,212.0000005766611,53288.999828137756,0.24817504371788043,0.7508491373137933,0.5416278839111328,-0.258819043636322
2022-02-28 00:00:00,206.39007629028742,47014.68129052739,0.26207228356240087,0.7471991204891371,0.5507038831710815,-0.0005273837596178055,211.00000071369686,52513.999946212585,0.24414442699866626,0.7547320695533588,0.5270777344703674,0.0
2022-02-28 01:00:00,206.17364638685444,47931.40641866669,0.2549113901445037,0.7544011903679895,0.5414287447929382,0.26281940937042236,209.00000005329386,51949.999962730675,0.24092396270407562,0.7579788205032394,0.5270777344703674,0.258819043636322
2022-02-28 02:00:00,205.7637769891282,50072.121840298525,0.2456522943577198,0.7633020230271088,0.5348370671272278,0.5023216605186462,210.00000085073262,51959.99996821823,0.235719778620236,0.7631832155415534,0.5270777344703674,0.5
2022-02-28 03:00:00,209.28030969977658,53660.327460725595,0.2314360460174376,0.7770466865726624,0.5299909114837646,0.7058863639831543,210.00000085073262,52131.99962791585,0.22515920827715222,0.7737474121655221,0.5270777344703674,0.7071067690849304
2022-02-28 04:00:00,211.61060878611636,56828.69151192299,0.21056823336106217,0.7965810258572839,0.5259250998497009,0.8563394546508789,211.00000071369686,52572.99965257291,0.20949917770430262,0.7893785756186669,0.5270777344703674,0.8660253882408142
2022-02-28 05:00:00,214.3697288804886,59503.647337567556,0.18649319009054569,0.8184856826699566,0.5240662097930908,0.9477962255477905,213.00000137409987,55190.00011061759,0.19282478701001737,0.8061605386704428,0.5270777344703674,0.9659258127212524
2022-02-28 06:00:00,220.0867542249625,63956.344847298955,0.16784193617245122,0.8346822804965867,0.5247124433517456,0.9799900650978088,216.99999989148236,58817.00057954502,0.17715966917110204,0.8219052268346357,0.5270777344703674,1.0
2022-02-28 07:00:00,225.33835332588646,67170.5478717055,0.1558453820914029,0.8432692170338222,0.5267417430877686,0.9496545195579529,225.00000066414538,61295.99998381264,0.16999477891864778,0.8287816495879908,0.5270777344703674,0.9659258127212524
2022-02-28 08:00:00,229.71717379262765,67257.99412703833,0.15751570465208936,0.8372657389580119,0.5297306776046753,0.8588685989379883,234.00000129977263,61993.999714811536,0.16051553476898922,0.8345968939556732,0.5270777344703674,0.8660253882408142
2022-02-28 09:00:00,234.74525593543248,65305.732677545806,0.15252318732573208,0.8374519504200586,0.5327358245849609,0.7070486545562744,239.00000061459386,60782.99926761266,0.14661994542196635,0.8413043123001063,0.5270777344703674,0.7071067690849304
2022-02-28 10:00:00,235.95773287465113,61351.252133237096,0.14164302932773895,0.8429698738991507,0.5347387194633484,0.5001986622810364,238.0000007516296,59814.99938844973,0.136520936279782,0.8460085300218664,0.5270777344703674,0.5
2022-02-28 11:00:00,234.9598449240802,59413.96461067491,0.13545399147779116,0.8451398284688056,0.5364664793014526,0.2606137990951538,236.00000102570112,57528.99943805942,0.14187627135456596,0.8363434045650451,0.5270777344703674,0.258819043636322
2022-02-28 12:00:00,229.66270888026924,56109.61265612055,0.15081775032471198,0.8269334730397843,0.5375852584838867,0.00457444041967392,233.00000143680836,55923.99964402752,0.15957370743603877,0.816447322013274,0.5270777344703674,1.2246468525851679e-16
2022-02-28 13:00:00,227.20358126899018,55619.513495630716,0.17477464937204218,0.803203127393427,0.5383844375610352,-0.2528128921985626,224.00000080118113,55425.000239575165,0.1783491178008518,0.7980694665926535,0.5270777344703674,-0.258819043636322
2022-02-28 14:00:00,221.3502217003103,56372.764289333194,0.19236964429263834,0.7881437249645175,0.5370038151741028,-0.4979092478752136,220.00000134932412,56266.00048373447,0.19297622121614927,0.7874204666460769,0.5270777344703674,-0.5
2022-02-28 15:00:00,220.90338589266827,58632.23412301325,0.2003797929242014,0.785089267006696,0.5355631113052368,-0.7052081823348999,216.99999989148236,58007.99991825754,0.2007136940837586,0.7859088408699504,0.5270777344703674,-0.7071067690849304
2022-02-28 16:00:00,220.88354326091653,60751.662584474296,0.20173266626375425,0.7894399234224632,0.5333415865898132,-0.8629508018493652,219.00000148635988,58715.999654744,0.21098167237688986,0.7822739961736785,0.5270777344703674,-0.8660253882408142
2022-02-28 17:00:00,221.3989601528696,60673.56538882517,0.21229936338932254,0.7841152163644142,0.53145432472229,-0.9565459489822388,223.00000093821689,60269.999638133544,0.21850008307020902,0.7795918343533621,0.5270777344703674,-0.9659258127212524
2022-02-28 18:00:00,225.87960656910036,61766.05023088801,0.22158986530072575,0.7796315523652165,0.5297620296478271,-0.9963560104370117,224.00000080118113,59939.999457044185,0.23093093438224693,0.7680680745679199,0.5270777344703674,-1.0
2022-02-28 19:00:00,223.2756428845206,59121.61713444677,0.24288422760857778,0.7610785835352339,0.5283501744270325,-0.9637444019317627,225.9999986581606,58851.99951203059,0.25147828746279843,0.7475022080543792,0.5270777344703674,-0.9659258127212524
2022-02-28 20:00:00,221.46854860070275,56266.680771001935,0.2734744209405758,0.7324110117753759,0.5284736752510071,-0.8681837916374207,222.0000010752526,57817.99981399397,0.2710747588102458,0.7278010429770425,0.5270777344703674,-0.8660253882408142
2022-02-28 21:00:00,216.17762868133434,53542.81000871282,0.2989632107835435,0.7081680552743849,0.5291240811347961,-0.7162473201751709,217.9999997544466,57325.00019548998,0.2848321009594206,0.7141561351190617,0.5270777344703674,-0.7071067690849304
2022-02-28 22:00:00,212.11503345440477,51835.84482510373,0.3136737682741094,0.6945978162643975,0.5308912992477417,-0.511139452457428,214.00000030258963,56149.999550702116,0.2926446990421758,0.706322346838428,0.5270777344703674,-0.5
2022-02-28 23:00:00,207.12428637171004,49532.66354600666,0.3191854116141521,0.6896524800354735,0.5329893827438354,-0.2636784315109253,212.0000005766611,54326.00050586943,0.2966719468796083,0.7021315767627836,0.5270777344703674,-0.258819043636322
2022-03-01 00:00:00,204.14023826270815,47788.49882014106,0.31803973723294293,0.6909726158012659,0.5347360968589783,0.001209734007716179,206.00000046440113,52856.000242559094,0.3021984234825082,0.6964583164689744,0.5123714208602905,0.0
2022-03-01 01:00:00,199.0443681124282,47841.11757320628,0.31935645237281923,0.6896170981249347,0.5251600742340088,0.2615203261375427,201.999999844451,52122.99994899331,0.3018245200339871,0.6967557578048232,0.5123714208602905,0.258819043636322
2022-03-01 02:00:00,197.92704976387742,50228.20701614888,0.30845415691803046,0.7005649847744654,0.519331157207489,0.5007016658782959,198.99999996353498,51590.000308539085,0.2970149109251675,0.7015700643210923,0.5123714208602905,0.5
2022-03-01 03:00:00,197.41852765847997,52852.120105676535,0.2924625587939107,0.7160214194042321,0.5146755576133728,0.7049995064735413,195.99999996580962,51812.999778879064,0.2894061429189744,0.7092042567021881,0.5123714208602905,0.7071067690849304
2022-03-01 04:00:00,197.55350339036661,56516.01474829474,0.2751225933156941,0.7322738878540496,0.5108827948570251,0.8571799397468567,196.99999994558317,53254.00035229175,0.27975362623254146,0.7188943527775497,0.5123714208602905,0.8660253882408142
2022-03-01 05:00:00,201.54815782323865,60886.83327373361,0.2591583535665467,0.7465260696596121,0.5094967484474182,0.9510656595230103,200.0000001185225,55646.99992671056,0.27293475493104036,0.7259690613023649,0.5123714208602905,0.9659258127212524
2022-03-01 06:00:00,205.82883463729814,64321.70692564598,0.2531147917964816,0.7497455953027929,0.5102960467338562,0.9810101389884949,208.00000019032962,58934.00020906108,0.2546068415342732,0.7445447502889477,0.5123714208602905,1.0
2022-03-01 07:00:00,216.02063135675655,67484.50370580309,0.23018071750428276,0.7694724980575283,0.5137603878974915,0.9499183893203735,214.00000030258963,61480.998998611554,0.23987898988483822,0.7589173878057118,0.5123714208602905,0.9659258127212524
2022-03-01 08:00:00,219.71788536361302,67240.1849453463,0.22157353004271652,0.7734051137347784,0.5162654519081116,0.8538354635238647,221.00000121228837,62050.999311402265,0.23340477979855961,0.7631464474309839,0.5123714208602905,0.8660253882408142
2022-03-01 09:00:00,221.69141329561367,64958.05154782762,0.22475859137813078,0.7653110663983866,0.5188078284263611,0.7049084901809692,225.00000066414538,60975.999808210836,0.2287785329001628,0.7653994958174162,0.5123714208602905,0.7071067690849304
2022-03-01 10:00:00,222.02200981891926,61721.801130318316,0.22461585940944745,0.7609243687818221,0.5205261707305908,0.5055783987045288,225.00000066414538,60253.999846697625,0.22219271693682574,0.7711189317866374,0.5123714208602905,0.5
2022-03-01 11:00:00,222.74755451820783,60361.039679398484,0.21728332273765263,0.7652910594747733,0.5218329429626465,0.2685663104057312,224.00000080118113,59000.00002793477,0.21300000594142177,0.7796440704276886,0.5123714208602905,0.258819043636322
2022-03-01 12:00:00,221.76818037663497,58432.09382626931,0.20592431892647045,0.774999514248102,0.5226321220397949,0.010562583804130554,222.0000010752526,58052.999942951545,0.20452001286027133,0.7874528394882565,0.5123714208602905,1.2246468525851679e-16
2022-03-01 13:00:00,221.18636159492885,57972.28374999477,0.19552576039944508,0.7859093987309383,0.5233272910118103,-0.24934440851211548,222.0000010752526,57501.99985793137,0.19882786704068867,0.7928072061554983,0.5123714208602905,-0.258819043636322
2022-03-01 14:00:00,222.4864735537236,58466.43311918404,0.18908767881237393,0.7949553597713173,0.5235437750816345,-0.4920084476470947,222.0000010752526,57400.00023664665,0.19646341269502382,0.7952439006886766,0.5123714208602905,-0.5
